PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.059525676,0.0,0.0,0.0,0.0,0.059525676,0.059525676,0.0,0.059525676,0.059525676,0.047588486,0.059525676,0.059525676,0.0,0.0,0.059525676,0.059525676,0.059525676,0.059525676,0.0,0.059525676,0.059525676,0.059525676,0.0,0.059525676,0.059525676,6.9008735e-07
0.07142828,0.0,0.0,0.0,0.0,0.0,0.07142828,0.0,0.07142828,0.07142828,0.07142828,0.07142828,0.07142828,0.0,0.0,0.07142828,0.07142828,0.07142828,8.621351e-07,0.0,3.2207663e-06,0.07142828,0.07142828,0.0,0.07142827,0.07142828,0.0
9.8374455e-09,0.0,0.0,0.0,0.0,2.518386e-07,0.06601798,0.06601798,0.06601771,0.06601798,0.06601257,0.06601798,0.06601798,0.0,0.0,0.06601798,0.0,0.06601798,0.06601798,0.06601798,0.06601798,0.009731978,0.06601798,0.0,0.06601798,0.06601798,3.7598716e-06
0.07143662,0.0,0.0,0.0,0.0,0.0,0.07143662,0.0,0.071436495,0.07143662,0.07143662,0.07143662,0.07143662,0.0,0.0,0.07143662,0.0,0.07143662,0.0,0.07143662,1.2773863e-07,0.071324,0.07143662,0.0,0.07143662,0.07143658,0.0
0.0,0.0,0.0,0.0,0.0,1.5570351e-06,0.08050143,0.00032016146,0.038112026,0.08050143,4.6519126e-06,0.08050143,0.00012675801,2.1781698e-05,0.08050143,0.08050143,0.062616386,0.08050143,0.08050143,0.08050143,0.08050143,0.0,0.08050143,0.0,1.4394778e-08,0.08050143,0.013280961
0.06448229,0.0,1.2884417e-08,0.0,0.0,0.0,0.072054885,0.07205486,0.072054885,0.072054885,0.070858665,0.072054885,0.0,0.0,0.0,0.072054885,0.07205488,0.072054885,0.072054885,3.1352081e-07,4.0800654e-08,0.0,0.072054885,0.0,0.072054885,0.072054885,8.589611e-08
0.058824323,0.0,0.0,0.0,0.0,0.0,0.058824323,0.058811277,0.058824323,0.058824323,0.058824323,0.058824323,0.058824323,0.0,0.058824323,0.058824323,0.058824323,0.058824323,0.058824323,0.0,0.058824323,0.0,0.058824323,0.0,0.05882394,0.058824323,0.0
0.07142941,0.0,9.57943e-08,0.0,0.0,0.0,0.07142941,0.0,0.07142941,0.07142941,0.07142941,0.07142941,0.07142941,0.0,0.0,0.07142941,1.5797545e-05,0.07142941,0.07142941,0.0,0.0714018,0.0,0.07142941,0.0,0.07142941,0.07142941,0.0
0.00023336154,0.0,0.0,0.0,0.0,0.0,0.07490042,0.07490042,0.07490042,0.07490042,0.00069547514,0.07490042,0.0,0.0,0.0,0.07490042,0.07490042,0.07490042,0.07490042,0.0253658,0.07490035,0.0,0.07490042,0.0,0.07490042,0.07490042,1.7857651e-08
0.07143626,0.0,0.0,0.0,0.0,0.0,0.07143626,0.0,0.07143626,0.07143626,0.07143626,0.07143626,0.07143626,0.0,0.0,0.07143626,0.07143626,0.07143626,0.0,0.0,0.0,0.0713286,0.07143626,0.0,0.07143626,0.07143626,0.0
8.652265e-06,0.0,0.0,0.0,0.0,0.0,0.08700085,0.0,0.08700085,0.08700085,0.08700085,0.08700085,0.0,0.0,0.08700085,0.08700085,0.08700085,0.08700085,0.042965963,0.0,1.5707348e-05,0.0,0.08700085,0.0,3.6558865e-07,0.08700085,0.0
0.071428575,0.0,0.0,0.0,0.0,0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.0,2.1287374e-09,0.07142856,0.071428575,0.0,0.0,0.071428575,0.0
0.07142381,0.0,0.0,0.0,0.0,0.0,0.07142381,0.0,0.07142381,0.07142381,0.07142381,0.07142381,0.07142381,0.0,0.0,0.07142381,2.8970185e-06,0.07142381,0.07142381,0.0,6.3679065e-05,0.07142381,0.07142381,0.0,0.07142381,0.07142381,0.0
0.067104466,0.0,0.0,0.0,0.0,0.0,0.067104466,0.0,0.067104466,0.067104466,0.067104466,0.067104466,0.067104466,0.0,0.0,0.067104466,0.067104466,0.067104466,0.067104,0.0,0.0012116986,0.059326205,0.067104466,0.0,0.067104466,0.067104466,0.0
0.065002576,0.0,0.0,0.0,0.0,0.0,0.065002576,0.0,0.065002576,0.065002576,0.065002576,0.065002576,0.065002576,0.0,0.0,0.065002576,0.065002576,0.065002576,0.065002576,0.0,0.065002576,0.02496139,0.065002576,0.0,0.065002576,0.065002576,0.0
0.06505651,0.0,0.0,0.0,0.0,0.0,0.06505651,0.0,0.06505651,0.06505651,0.06505651,0.06505651,0.06505651,0.0,0.0,0.06505651,0.024152394,0.06505651,0.065056495,0.0,0.06505651,0.06505651,0.06505651,0.0,0.06505651,0.06505651,0.0
7.194643e-05,0.0,0.0,0.0,0.0,0.0,0.07691715,0.0,0.07691715,0.07691715,0.07691715,0.07691715,4.9720197e-06,0.0,0.07691715,0.07691715,0.07691715,0.07691715,0.07691715,0.0,0.07691715,0.0,0.07691715,0.0,1.5358474e-07,0.07691715,4.5846194e-09
0.06666663,0.0,0.0,0.0,0.0,0.0,0.06666663,0.0,0.06666663,0.06666663,0.06666663,0.06666663,0.06666663,4.8081057e-07,0.0,0.06666663,0.06666663,0.06666663,0.0,0.0,0.06666663,0.06666663,0.06666663,0.0,0.06666663,0.06666663,0.0
0.062504634,0.0,0.0,0.0,0.0,0.0,0.062504634,0.0,0.062504634,0.062504634,0.062504634,0.062504634,0.062504634,1.2312997e-06,0.062429234,0.062504634,0.062504634,0.062504634,0.062504634,0.0,0.062504634,0.062504634,0.062504634,0.0,0.0,0.062504634,0.0
0.038952537,0.0,0.0040133414,0.0,0.0,0.0010867867,0.059746686,0.0,0.059746686,0.059746686,0.059746604,0.059746686,0.0,0.059746686,0.059746686,0.059746686,0.059746686,0.059746686,0.059746686,0.0,0.059746686,4.309028e-07,0.059746686,0.0,0.059746686,0.059746686,0.059746686
0.0,0.0,0.0,0.0,0.0,0.0,0.0723702,0.0,0.0723702,0.0723702,0.06550283,0.0723702,0.0723702,0.0,0.07202576,0.0723702,0.0723702,0.0723702,0.0723702,0.0,0.0,0.066399224,0.0723702,0.0,0.0,0.0723702,2.80384e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0768461,0.0,0.0768461,0.0768461,0.0768461,0.0768461,0.0768461,0.0,0.0768461,0.0768461,0.0768461,0.0768461,0.0768461,0.0,0.0010006309,0.0,0.0768461,0.0,0.0,0.0768461,0.0
0.0,0.0,0.0,0.0,0.0,1.4264542e-05,0.07142794,0.0,0.07142794,0.07142794,0.07142794,0.07142794,0.07142794,3.4272368e-06,0.07141909,0.07142794,0.0,0.07142794,0.07142794,0.0,0.07142794,0.07142794,0.07142794,0.0,0.0,0.07142794,3.1930778e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.090747364,0.0,0.090747364,0.090747364,0.0,0.090747364,0.0,0.0,0.090747364,0.090747364,0.0,0.090747364,0.090747364,0.0015500172,4.0567232e-07,0.0,0.090747364,0.0,0.090747364,0.090747364,0.00022865045
1.5984953e-05,0.0,0.0,0.0,0.0,0.0,0.08466709,0.0,0.08466709,0.08466709,0.08466709,0.08466709,0.08466709,0.0,0.0,0.08466709,0.08466709,0.08466709,0.068645015,0.0,0.0,0.0,0.08466662,0.0,1.4130345e-06,0.08466709,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.076999076,0.0,0.076999076,0.076999076,0.07601809,0.076999076,0.0,0.0,0.0,0.076999076,0.076999076,0.076999076,0.076999076,3.8781295e-07,0.07699176,0.0,0.076999076,0.0,0.076999076,0.076999076,0.0
0.07112586,0.0,0.0,0.0,0.0,0.0,0.07112586,0.0,0.07112586,0.07112586,0.07112586,0.07112586,0.07112586,0.0,0.07112586,0.07112586,0.07112586,0.07112586,0.0,0.0,0.0,0.07112585,0.07112586,0.0,0.004238039,0.07112586,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692308,0.0,0.07692308,0.07692308,0.07692308,0.07692308,0.07692308,0.0,0.07692308,0.07692308,0.07692308,0.07692308,0.07692308,0.0,0.0,0.0,0.07692308,0.0,0.0,0.07692308,0.0
1.0042712e-06,0.0,0.0,0.0,0.0,0.0,0.09600498,0.0,0.09600498,0.09600498,0.09600498,0.0,0.09600498,0.0,0.09600498,0.09600498,0.0,0.09600498,0.0,0.0,0.0,0.03994923,0.09600498,0.0,0.0,0.09600498,0.0
0.07951952,0.0,0.0,0.0,0.0,0.0,0.07951952,0.0,0.07951952,0.07951952,0.07951952,8.005409e-06,0.07951952,0.0,0.0,0.07951952,0.0,0.07951952,0.0,0.0,0.046002556,0.07927477,0.07951952,0.0,0.07951952,0.07951952,0.0
7.979004e-06,0.0,0.0,0.0,0.0,0.0,0.07755822,0.0,0.07755822,0.07755822,0.07755822,0.07755822,0.034532808,0.0,0.07755822,0.07755822,0.034771875,0.07755822,0.07755822,0.0,0.0,0.0,0.07755822,0.0,0.0775469,0.07755822,8.321094e-08
0.09023449,0.0,0.0,0.0,0.0,0.0,0.09074817,0.0,0.09051435,0.09074817,0.09074817,0.0,0.09074817,0.0,0.09074817,0.09074817,0.0,0.09074817,0.0,0.0,2.4611006e-07,1.0818025e-08,0.09074817,0.0,0.0025173705,0.09074817,0.0
0.04489838,0.0,0.0,0.0,0.0,0.0,0.07939514,0.0,0.07939514,0.07939514,0.07939514,0.07939514,0.07939514,0.0,0.07939514,0.07939514,0.0,0.07939514,0.0,0.0,0.0,0.0,0.07939514,0.0,0.07939514,0.07939514,0.0023599719
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0
0.071430214,0.0,0.0,0.0,0.0,0.0,0.071430214,0.0,0.071430214,0.071430214,0.071430214,0.071430214,0.071430214,0.0,0.0,0.071430214,0.0,0.071430214,0.0,0.0,0.071430214,0.07140721,0.071430214,0.0,0.071430214,0.071430214,0.0
0.07834567,0.0,0.0,0.0,0.0,0.0,0.07834567,0.0,0.07834567,0.07834567,0.07834567,0.07834567,0.07834567,0.0,0.0,0.07834567,0.0,0.07834567,0.0,1.69746e-06,0.0,0.07834567,0.07834567,0.0,0.07834567,0.0598502,0.0
0.06250173,0.0,0.062501736,0.0,0.0,0.0,0.062501736,0.0,0.062501736,0.062501736,0.06250128,0.062501736,7.4507875e-09,0.0,0.062501736,0.062501736,0.0,0.062501736,0.062501736,0.0,0.062501736,0.0,0.06250169,0.0,0.062501736,0.062501736,0.062474426
0.07692308,0.0,0.0,0.0,0.0,0.0,0.07692308,0.0,0.07692308,0.07692308,0.07692308,0.07692308,0.07692308,0.0,0.07692308,0.07692308,0.0,0.07692308,0.0,0.0,0.0,0.0,0.07692308,0.0,0.07692308,0.07692308,0.0
0.07694138,0.0,0.0,0.0,0.0,0.0,0.07694138,0.0,0.07694138,0.07694138,0.07694138,0.07694138,0.075753376,0.0,0.0009388979,0.07694138,0.0,0.07694138,0.0,0.0,0.0,0.07694138,0.07694138,0.0,0.07694138,0.07694138,1.1212925e-05
0.06666528,0.0,0.0,0.0,0.0,0.0,0.06666528,0.0,0.06666528,0.06666528,0.06666528,0.06666528,0.06666528,0.0,4.1682647e-06,0.06666528,0.06666528,0.06666528,0.06666528,0.0,0.06666528,1.6712795e-05,0.06666528,0.0,0.06666528,0.06666528,0.0
0.08202544,0.0,0.0,0.0,0.0,0.0,0.08202544,0.0,0.08202544,0.08202544,0.0708768,0.08202544,0.08202544,0.0,0.0,0.08202544,0.0,0.08202544,0.0,0.02683532,0.0,0.08202544,0.08202544,0.0,0.0,0.08202544,8.069455e-06
0.08244467,0.0,0.0,0.0,0.0,0.0,0.082444675,0.0,0.082444675,0.082444675,0.0,0.082444675,0.010661782,0.0,0.0,0.082444675,0.0,0.082444675,0.082444675,0.08244445,0.0,2.0909436e-06,0.082444675,0.0,0.082444675,0.082444675,2.702747e-07
0.066666745,0.0,0.0,0.0,0.0,0.0,0.066666745,0.0,0.066666745,0.066666745,0.066666745,0.066666745,0.066666745,0.0,0.066666745,0.066666745,0.066666745,0.066666745,0.066666685,0.0,0.0,0.06666562,0.066666745,0.0,0.0,0.066666745,0.0
0.068860315,0.0,0.0,0.0,0.0,0.0,0.068860315,0.0,0.068860315,0.068860315,0.013503606,0.068860315,0.0,0.0683361,0.068860315,0.068860315,0.068860315,0.068860315,0.068860315,0.0,0.0,0.068860315,0.068860315,0.0,0.0,0.068860315,0.022976201
0.0033956377,0.0,0.0,0.0,0.0,0.0,0.06643926,0.0,0.06643926,0.06643926,0.06643926,0.06643926,0.06643926,0.0,1.5357225e-05,0.06643926,0.06643926,0.06643926,0.06643926,0.06643926,0.06643926,0.06643926,0.06643926,0.0,0.0,0.06643926,0.0
0.06666595,0.0,0.0,0.0,0.0,0.0,0.06666595,0.0,0.06666595,0.06666595,0.06666595,0.06666595,0.06666595,7.0591004e-06,0.0,0.06666595,0.06666595,0.06666595,0.06666595,3.764986e-06,0.06666595,0.06666595,0.06666595,0.0,0.0,0.06666595,0.0
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0
0.06314225,0.0,0.0,0.0,0.0,0.0,0.06314225,0.0,0.06314225,0.06314225,0.06314225,0.06314225,0.06314225,0.0,0.0,0.06314225,0.053901754,0.06314225,0.06314225,0.06210685,0.06314225,0.06314225,0.06314225,0.0,0.0,0.06314225,0.0
0.07140155,0.0,0.0,0.0,0.0,0.0,0.07140155,0.0,0.07140155,0.07140155,0.07140155,0.07140137,0.07140155,0.0,0.0,0.07140155,0.07140155,0.07140155,3.2982945e-07,0.0,0.07140155,0.07140155,0.07140155,0.0,0.00037816967,0.07140155,0.0
0.071426965,0.0,0.0,0.0,0.0,4.257379e-09,0.071426965,0.0,0.071426965,0.071426965,0.071426965,0.07142696,0.071426965,2.2440645e-05,0.0,0.071426965,0.071426965,0.071426965,0.071426965,0.0,0.071426965,0.071426965,0.0,0.0,0.0,0.071426965,0.0
0.055590753,0.0,0.0,0.0,0.0,0.055590753,0.055590753,0.0,0.055590753,0.055590753,0.055590753,0.055522244,0.055590753,0.055590753,0.055246744,0.055590753,0.055590753,0.055590753,0.055590753,0.0,0.055590753,0.055590753,0.055369683,0.0,0.0,0.055590753,0.0
0.0,0.0,0.0,0.0,0.0,0.060671665,0.060671665,0.0071023265,0.06067146,0.060671665,0.060671665,0.0,0.060671665,0.060671665,0.060671665,0.060671665,0.060671665,0.060671665,0.060671665,0.0,0.060671665,0.060671665,0.060671665,0.0,0.0,0.060671665,0.022151291
0.05605918,0.0,0.0,0.0,0.0,0.05605918,0.05605918,0.056059178,0.05605918,0.05605918,0.05605918,0.0,0.05605918,0.05605918,0.046993937,0.05605918,0.05605918,0.05605918,0.05605918,0.0,0.05605918,0.05605918,0.05605918,0.0,0.0,0.05605918,0.0
0.053555384,0.0,0.027642343,0.0,0.0,0.053553235,0.053555384,0.0,0.053555384,0.053555384,0.053555384,0.053555384,0.053555384,0.053555384,0.008362992,0.053555384,0.053555384,0.053555384,0.053555384,0.0,0.053555384,0.053555384,0.053555384,0.0,0.053555332,0.053555384,0.0
0.062473368,0.0,0.0,0.0,0.0,0.0,0.062473368,0.000435299,0.062473368,0.062473368,0.062473368,0.062473368,0.062473368,0.062464125,0.0,0.062473368,0.062473368,0.062473368,0.062473368,0.0,0.062473368,0.062473368,0.062473368,0.0,0.0,0.062473368,0.0
0.071428575,0.0,0.0,0.0,0.0,0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.0,0.071428575,0.0,0.071428575,0.0,0.0,0.071428575,0.071428575,0.071428575,0.0,0.071428575,0.071428575,0.0
3.7250856e-09,0.0,0.062496565,0.0,0.0,3.0506588e-05,0.062496565,0.0,0.062496565,0.062496565,3.829388e-05,0.062496565,0.062496565,0.0,0.062496565,0.062496565,0.062496565,0.062496565,0.062496565,0.0,0.062496565,0.0,0.062496565,0.0,0.062496565,0.062496565,0.062482737
0.070371225,0.0,0.0,0.0,0.0,0.0,0.070371225,7.0676515e-07,0.070371225,0.070371225,0.070371225,0.07033804,0.070371225,0.0,0.0,0.070371225,0.0,0.070371225,0.0,0.01483534,0.070371225,0.070371225,0.070371225,0.0,0.070371225,0.070371225,0.0
0.05536514,0.0,0.0034213695,0.0,0.0,0.05536514,0.05536514,5.3113813e-06,0.05536514,0.05536514,0.055365134,0.05536514,0.05536514,0.05536514,0.0,0.05536514,0.05536514,0.05536514,0.05536514,8.299549e-07,0.05536514,0.05536514,0.05536514,0.0,0.05536512,0.05536514,0.0
0.066666655,0.0,0.0,0.0,0.0,1.1126199e-07,0.066666655,0.0,0.066666655,0.066666655,0.066666655,0.066666655,0.066666655,0.066666655,0.0,0.066666655,0.066666655,0.066666655,0.066666655,0.0,0.0,0.066666655,0.066666655,0.0,0.0,0.066666655,0.0
0.052033987,0.0,0.011364398,0.0,0.0,0.05203399,0.05203399,0.05203399,0.052023917,0.05203399,3.1014675e-09,0.05203399,0.0,0.05203399,0.05203399,0.05203399,0.05203399,0.05203399,0.05203399,0.0,0.05203399,0.05203399,0.05203399,0.0,0.052033786,0.05203399,0.05203399
0.0588213,0.0,0.058821224,0.0,0.0,0.0588213,0.0588213,2.3840954e-07,0.0588213,0.0588213,7.012045e-09,0.0588213,0.0,0.0588213,0.0,0.0588213,0.0588213,0.0588213,0.0588213,0.0,0.0588213,0.0588213,0.0588213,0.0,3.7865044e-05,0.0588213,0.058821216
0.055555567,0.0,1.3576616e-07,0.0,0.0,0.055555563,0.055555567,0.0,0.055555567,0.055555567,0.055555567,0.055555567,0.055555567,0.055555567,0.055555567,0.055555567,0.055555567,0.055555567,0.055555567,0.0,0.055555243,0.055555567,0.055555567,0.0,0.0,0.055555567,0.0
0.057979796,0.0,0.0,0.0,0.0,0.057979796,0.057979796,0.0,0.057979796,0.057979796,0.057979796,0.057979796,0.057979796,0.057979796,0.057979796,0.057979796,0.057979796,0.057979796,0.057979796,0.0,0.0143434,0.057979796,0.057979796,0.0,0.0,0.057979796,0.0
0.05882139,0.0,0.0,0.0,0.0,0.05882139,0.05882139,0.0,0.05882139,0.05882139,0.05882139,0.05882139,0.0,0.05882139,0.05882139,0.05882139,0.05882139,0.05882139,0.05882139,0.0,0.05882139,0.05882139,0.05882139,0.0,3.635576e-05,0.05882139,0.0
0.071428224,0.0,0.0,0.0,0.0,0.0,0.071428224,0.0,0.071428224,0.071428224,0.071428224,0.071428224,0.0,0.071428224,0.0,0.071428224,4.8322104e-06,0.071428224,0.071428224,0.0,0.071428224,0.071428224,0.071428224,0.0,0.0,0.071428224,0.0
0.058515795,0.0,0.006313824,0.0,0.0,0.058515795,0.058515795,0.0,0.058515795,0.058515795,0.058515795,0.058515795,0.0,0.058515795,0.053058796,0.058515795,0.058515795,0.058515795,0.058515795,0.0,0.058468416,0.058515795,0.058515795,0.0,0.0,0.058515795,0.004422071
0.058823258,0.0,4.023295e-06,0.0,0.0,0.058823258,0.058823258,0.0,0.058823258,0.058823258,0.058823258,0.058823258,0.0,0.058823258,0.058823258,0.058823258,0.058823258,0.058823258,0.058823258,0.0,0.058823258,0.058823258,0.058823258,0.0,0.0,0.058823258,5.907845e-07
0.058411714,0.0,0.0,0.0,0.0,0.058411714,0.058411714,0.0,0.058411714,0.058411714,0.058411714,0.058411714,0.0,0.058411714,0.058411714,0.058411714,0.058411714,0.058411714,0.058411714,0.0,0.058411714,0.058411714,0.058411714,0.0,0.006996153,0.058411714,4.724544e-06
0.07098479,0.0,0.0,0.0,0.0,0.0,0.07098479,0.0,0.07098479,0.07098479,0.07098479,0.07098479,0.0,0.07098479,0.0,0.07098479,0.07098479,0.07098479,0.07098479,0.0,0.0,0.07098479,0.07098479,0.0,0.0062129465,0.07098479,0.0
0.050080456,0.0,0.050051928,0.0,0.0,0.050080456,0.050080456,0.0,0.050080456,0.050080456,0.048500005,0.050080456,0.0,0.050080456,0.050080456,0.050080456,0.050080456,0.050080456,0.050080456,0.0,0.050080456,0.050080456,0.050080456,0.0,0.050080456,0.050080456,0.05008025
0.061441887,0.0,0.016929796,0.0,0.0,0.0,0.061441887,0.0,0.061441887,0.061441887,0.061441887,0.061441887,0.0,0.061441887,0.061441887,0.061441887,0.061441887,0.061441887,0.061441887,0.0,0.061441887,0.0,0.061441887,0.0,0.061441887,0.061441887,0.0
0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.0
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,5.5879354e-09,0.0625,0.0,0.0,0.0625,0.0
0.066672266,0.0,0.0,0.0,0.0,0.0,0.066672266,7.735346e-06,0.066672266,0.066672266,0.066672266,0.0,0.0,0.066672266,0.066672266,0.066672266,0.066672266,0.066672266,0.066672266,1.7882895e-08,0.066672266,1.7576898e-05,0.066672266,0.0,0.0,0.066672266,0.06656299
0.07061814,0.0,0.0,0.0,0.0,0.0,0.07061814,0.0,0.07061814,0.07061814,0.011346021,0.07061814,0.0,0.07061814,0.07061814,0.07061814,0.07061814,0.07061814,0.07061814,0.0,0.0,5.261461e-08,0.07061814,0.0,0.0,0.07061814,0.07061814
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0
0.06249977,0.0,0.0,0.0,0.0,0.06249958,0.06249977,0.0,0.06249977,0.06249977,0.06249977,0.06249977,1.8626382e-08,0.06249977,0.06249977,0.06249977,0.06249977,0.06249977,0.06249977,0.0,0.06249977,0.0,0.06249977,0.0,0.0,0.06249977,3.831447e-06
0.05882453,0.0,0.0,0.0,0.0,0.0,0.05882453,0.0588154,0.05882453,0.05882453,0.05882453,0.05882453,0.0,0.05882453,0.05882453,0.05882453,0.05882453,0.05882453,0.05882453,0.0,0.058816645,0.05882453,0.05882453,0.0,0.0,0.05882453,0.0
0.06250142,0.0,0.0,0.0,0.0,0.0,0.06250142,1.8626876e-09,0.06250142,0.06250142,0.06250142,0.06250142,0.0,0.06250142,0.06250142,0.06250142,0.06250142,0.06250142,0.06250142,0.0,0.0,0.062488317,0.06250142,0.0,0.062491797,0.06250142,0.0
0.05824267,0.0,0.009860718,0.0,0.0,0.05824267,0.05824267,0.0,0.05824267,0.05824267,0.05824267,0.05824267,1.385142e-05,0.05824267,0.05824267,0.05824267,0.05824267,0.05824267,0.05824267,0.0,0.05824267,0.05824267,0.05824267,0.0,0.0,0.05824267,0.0
0.05257614,0.0,0.0,0.0,0.0,0.05257614,0.05257614,0.0010533488,0.05257614,0.05257614,0.05257614,0.05257614,0.0,0.05257614,0.05257614,0.05257614,0.05257614,0.05257614,0.05257614,0.05257614,0.05257614,0.052576084,0.05257614,0.0,0.05257614,0.05257614,0.0
0.0664551,0.0,0.0,0.0,0.0,0.0,0.06645529,0.0032688216,0.06645529,0.06645529,0.066325195,0.06645529,0.0,0.06645529,0.06645529,0.06645529,0.06645529,0.06645529,0.06645529,0.06645529,0.0,0.0,0.06645529,0.0,0.0,0.06645529,3.2114163e-05
0.06250003,0.0,0.0,0.0,0.0,0.0,0.06250003,0.0,0.06250003,0.06250003,0.06250003,0.06250003,0.0,0.06250003,0.06250003,0.06250003,0.06250003,0.06250003,0.06249956,0.06250003,0.0,0.06250003,0.06250003,0.0,0.0,0.06250003,3.725292e-09
0.062085755,0.0,0.0,0.0,0.0,8.391109e-06,0.062085755,0.0066194506,0.062085755,0.062085755,0.062085755,0.062085755,0.062085755,0.062085755,0.062085755,0.062085755,0.062085755,0.062085755,0.062085755,0.0,0.062085755,2.2203595e-08,0.062085755,0.0,0.0,0.062085755,0.0
0.06250328,0.0,0.0,0.0,0.0,0.0,0.06250328,0.062372964,0.06250328,0.06250328,0.06250328,0.06250328,2.0734191e-05,0.06250328,0.06250328,0.06250328,0.06250328,0.06250328,0.06250328,5.7070716e-05,0.0,0.06250328,0.06250328,0.0,0.0,0.06250328,0.0
0.05882353,0.0,0.0,0.0,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0
0.06270463,0.0,0.0,0.0,0.0,0.0,0.06270463,0.0,0.06270463,0.06270463,0.06270463,0.06270463,5.7314364e-06,0.06270463,0.06270463,0.06270463,0.06270463,0.06270463,0.06270463,0.05942484,0.0,0.06270463,0.06270463,0.0,0.0,0.06270463,0.0
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0
0.058822818,0.0,0.0,0.0,0.0,1.2190755e-05,0.058822818,0.0,0.058822818,0.058822818,0.058822818,0.058822818,0.058822818,0.058822818,0.058822818,0.058822818,0.058822818,0.058822818,0.058822818,0.0,0.058822818,0.058822818,0.058822818,0.0,0.0,0.058822818,0.0
0.05882353,0.0,0.0,0.0,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.0
0.06248441,0.0,0.0,0.0,0.0,0.0,0.06248441,0.0,0.06248441,0.06248441,0.06248441,0.06248441,0.06248441,0.06248441,0.0,0.06248441,0.06248441,0.06248441,0.00024947445,0.06248441,0.0,0.06248441,0.06248441,0.0,0.06248441,0.06248441,0.0
0.062471595,0.0,0.0,0.0,0.0,0.0,0.062471595,0.0,0.062471595,0.062471595,0.062471595,0.062471595,0.062471595,0.062471595,0.062471595,0.062471595,0.062471595,0.062471595,0.00042917623,2.5348389e-05,0.062471595,0.062471595,0.062471595,0.0,0.0,0.062471595,0.0
0.06026763,0.0,0.0,0.0,0.0,2.0834938e-07,0.06026763,0.0,0.06026763,0.06026763,0.06026763,0.06026763,0.06026763,0.06026763,0.06026763,0.06026763,0.06026763,0.06026763,0.035717644,0.0,0.06026763,0.06026763,0.06026763,0.0,0.0,0.06026763,0.0
0.05882353,0.0,0.0,0.0,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.0
0.05890481,0.0,0.0,0.0,0.0,0.0,0.05890481,0.0,0.05890481,0.05890481,0.05890481,0.05890481,0.05890481,0.05890481,0.05890481,0.05890481,0.05890481,0.05890481,0.05890481,0.05364117,0.0038818482,0.05890481,0.05890481,0.0,0.0,0.05890481,0.0
