PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0,0.0,0.0,0.09090926,0.090907305,0.0,0.0,0.0,0.0,0.09090926,0.09090926,0.09090926,0.09090926,0.0,0.09090926,0.0,0.0,1.3004673e-07,0.09090926,0.0,0.0,0.09090926,0.09090926,0.0,0.09090926,0.0,0.0
0.04398911,0.0,0.0,0.09196955,9.867262e-08,0.09196955,0.0,0.0,0.091969326,0.0,0.0,0.09196955,0.09196955,0.0,0.09196955,0.0,0.09196955,7.59231e-07,0.036440052,7.7293555e-07,0.09184241,0.0,2.8505423e-07,0.09196955,0.09196955,7.756764e-07,0.0
0.0,0.0,0.0,0.111745134,0.00012861815,1.3953809e-06,0.0,0.0,0.0,3.963015e-07,0.0,0.111745134,0.111745134,0.0,0.111745134,0.0,0.0,0.00012052893,0.111745134,0.0,0.11174086,0.0,0.10578595,0.111745134,0.111745134,6.247576e-06,0.0
0.0,0.0,0.0,0.099804856,5.056508e-08,0.0047484627,0.099804856,0.0,0.099804856,0.0,0.09979666,0.099804856,0.099804856,0.0,0.099804856,2.6368203e-05,0.0,0.0,0.0,0.0,0.099563085,2.6769749e-08,4.5214107e-05,0.09718734,0.0,0.09980366,0.0
0.0,0.0,0.0,0.07398584,0.07398541,0.07398584,0.07275783,0.0,0.07398584,0.07398584,0.0,0.07398584,0.07398584,0.0,0.07398584,0.0,0.040754996,0.0,0.0,0.0,0.0,0.07333993,0.07328927,0.07398584,0.0,0.07398584,0.0
0.0,0.0,0.0,0.090932176,0.09092624,0.090932176,0.0,0.0,0.0,0.0,0.0,0.090932176,0.090932176,5.41998e-09,0.090932176,0.0,0.0909292,4.2546841e-07,0.0,0.0,8.65896e-05,0.00090906344,0.08971621,0.09090706,0.090932176,0.090932176,0.0
0.0,0.0,0.0,0.091368504,0.0,0.091368504,0.0,0.0,0.0,0.0,0.0,0.091368504,0.091368504,1.8543586e-06,0.091368504,1.6512233e-05,0.09136847,0.083834276,0.0,0.0016332134,0.09136771,0.0,4.3567898e-08,0.091368504,0.091368504,0.0008326996,0.091365725
0.0,0.0,0.0,0.104071714,0.10407171,0.0,2.6456466e-06,0.0,0.0,0.104071714,0.104071714,0.104071714,0.104071714,0.0,0.104071714,0.0,0.0,0.06335198,0.0,0.0,0.0,0.104071714,0.104071714,0.0,0.0,6.2031575e-09,0.0
0.0,0.0,0.0,0.09090998,0.09090998,7.0442546e-08,0.09090944,0.0,6.142048e-06,0.09090998,0.09090998,0.09090998,0.090889,0.0,0.09090879,0.0,0.0,0.0,0.0,0.0,0.0,0.09090998,0.09090998,0.0,6.705588e-06,0.09090998,0.0
0.0,0.0,0.0,0.09964574,0.09964574,0.09964524,0.0,0.0,0.0,0.09964574,0.09964574,0.09964574,0.0035263519,0.0,0.09964563,0.0,0.0,0.0,0.0,0.0,0.0,0.09964574,0.09964574,1.6820237e-05,0.0,0.09964574,0.0
0.0,0.0,0.0,0.08310147,0.0009055551,0.0023250948,0.07887027,0.0,0.08310023,0.0055325734,0.08310147,0.08310147,0.08310147,0.0,0.08310147,0.0,0.08252795,0.0,0.0,0.0,0.0,2.2289552e-08,0.08310147,0.0819516,0.08307643,0.08310147,0.0
0.0,0.0,0.0,0.08414742,0.0,0.08414742,0.08414742,0.0,0.08414742,0.0,0.0,0.08414742,0.08414742,0.0,0.07429647,0.0,0.08414742,9.155184e-05,0.0,0.0,0.0,0.0,0.084137715,0.08414742,0.08414742,0.08414742,0.0
0.0,0.0,8.940697e-08,0.11111111,0.0,0.11111111,0.0,0.0,0.0,0.0,0.0,0.11111111,0.11111111,0.0,0.11111111,0.0,1.9868216e-08,0.0,0.0,2.3179584e-08,0.0,0.0,0.11111098,0.11111111,0.11111111,0.11111111,0.0
0.0,0.0,0.0,0.09114234,0.09114234,0.08857199,0.0,0.0,0.0,0.09114234,0.09114234,0.09114234,0.09114234,0.0,0.09114234,0.0,4.56059e-06,0.0,0.0,0.0,0.0,0.09114234,0.09114234,0.0,0.0,0.09114234,0.0
0.0,0.0,0.0,0.09151555,0.09137232,0.09151555,0.09151555,0.0,0.09151555,0.09151555,4.3638014e-08,0.09151555,0.09151555,0.0,3.272851e-08,8.741785e-05,0.00036996853,3.518315e-07,0.0,0.0,5.4547518e-09,1.952801e-06,0.091508806,0.084534645,0.0,0.09151555,0.0
0.0,0.0,0.0720255,0.07207119,0.06311484,0.07207119,0.07207119,0.0,0.07207119,0.07207119,0.0,0.07207119,0.07207119,0.0,0.07207119,0.0,0.07207119,4.2957775e-09,0.0,0.0,0.0,5.3611307e-06,0.07207119,0.07207119,0.0,0.07207119,0.0
0.0,0.003733775,0.012462198,0.08945808,0.08945808,0.08945808,0.08922383,0.0,0.0,0.08945808,0.0,0.08945808,0.08945744,0.0,0.08945808,0.0,0.0,0.0,0.0,0.0,0.0,0.08945808,0.08945808,0.0,0.0,0.08945808,0.0
0.0,0.0,0.0,0.08741774,0.08741769,0.08741774,0.08741774,0.0,0.08741774,0.08741774,0.000888495,0.08741774,0.08741774,0.0,0.00011600924,0.0,0.0,0.0,0.0,0.0,7.2947046e-08,0.08741774,0.08741772,0.037400376,0.0,0.08741774,0.0
0.0,0.0,1.491737e-08,0.08342399,0.0,0.08342399,0.08342399,0.0,0.0,0.0,0.0,0.08342399,0.08342399,0.08342388,0.08342399,6.215571e-08,0.08342399,0.077417724,0.0,0.0048543834,0.083394736,0.0,0.0,0.08342399,0.0,0.08342388,9.3365335e-05
0.0,0.0,0.0,0.0010936689,0.06548008,0.06681518,0.06681518,0.0,0.06681518,0.06681518,0.0,0.06681518,0.06681518,0.0,0.06681518,0.06681507,0.06681518,0.06681518,9.358863e-08,0.0,0.06681518,0.0,0.06474212,0.06681518,0.0,0.00012837972,0.06677354
0.0,0.0,0.06662428,0.066624284,0.0,0.06662429,0.06661929,0.0,0.0,0.0,0.0,0.06662429,0.06662429,0.06662429,0.06662429,0.066624,0.06662429,0.06662429,0.0,0.06659252,0.06662429,0.0,4.690088e-05,0.06662429,0.0,0.0006513367,0.06659876
0.0,1.2782662e-06,0.0,0.09087181,0.09087181,0.09087181,0.00040875268,0.0,0.0,0.09087181,0.0,0.09087181,0.09087181,0.0,0.09087181,0.0,0.09087177,0.09087153,0.0,0.0,4.3872694e-07,0.0,0.09087181,0.09087181,0.0,1.6249146e-08,0.0
0.0,0.006659095,0.0,0.083204366,0.083204366,0.083204366,0.08320434,0.0,1.23984165e-08,0.083204366,0.0,0.083204366,0.083204366,0.0,0.083204366,0.0,0.083204195,0.0780514,0.0,0.0,2.7174849e-05,0.0,0.083204366,0.083204366,0.0,1.4516066e-05,0.0
7.3136785e-06,0.0,0.0,0.082215525,0.08263204,0.08265622,0.0,0.0,0.0,0.08265622,0.0,0.08265622,0.08265622,0.0,0.08265622,0.0,0.08265622,0.08265622,0.0,0.07988983,0.011302614,0.0,0.08263924,0.08265622,0.0,0.0,6.369231e-05
3.0567728e-06,0.0,0.0,0.059895705,0.06269455,0.06269455,0.06269455,0.0,0.0,0.06269455,0.0,0.06269455,0.06269455,0.0,0.06269455,2.2421316e-08,0.0626945,0.06269455,0.06269455,0.062413353,0.06266576,0.0,0.06269455,0.06269455,0.06268762,0.0,0.0
0.0007960692,0.0,0.0,0.07686452,4.7647416e-07,0.07686452,4.7418342e-07,0.0,0.0,0.076837845,0.0,0.07686452,0.07686452,0.07686283,0.07686452,0.0,0.07686452,0.07686452,0.0,0.07686448,0.07685716,0.0,2.2907412e-09,0.07686452,1.3744447e-08,2.7488895e-08,0.07686452
1.1694589e-05,0.0,0.0,0.001385463,0.062878996,0.00040527087,0.077858195,0.0,0.077858195,0.077858195,0.0,0.077858195,0.077858195,0.00013607721,0.077858195,0.0008960352,0.077858195,0.077858195,0.0,0.0,0.07784624,0.0,0.077858195,0.077858195,0.077858195,0.0,6.7290294e-08
0.05882516,0.0,0.0,0.0,0.0,0.05882482,0.05882516,0.0,0.0,0.0,0.058797814,0.05882516,0.05882516,0.05882516,0.05882516,0.05882516,0.05882516,0.05882516,0.05882516,0.05882516,0.05882516,0.0,0.0,0.05882516,0.05882516,0.0,0.05882516
8.3611624e-08,0.0,0.0,0.0,1.1532638e-08,0.09674278,0.09118086,0.0,0.09674278,0.09674278,0.0,0.09674278,0.09674278,0.00041233792,0.09674278,0.0017919643,0.09674278,0.09674278,0.0,0.0,2.551596e-06,0.0,0.03591583,0.0,0.096742734,0.0,1.1368297e-05
5.3319735e-09,0.0,0.0,0.0,0.036554724,0.08945565,0.08945567,0.0,0.08945567,0.08945567,0.0,0.08945567,0.08945567,0.06888759,0.08945567,8.797756e-08,0.08945567,0.08945567,0.0,0.0,0.0,0.0,0.08945567,0.0,0.0,5.3319735e-09,9.117674e-07
0.0,0.0,0.0,0.08835978,0.08956656,2.1358817e-08,0.08958537,0.0,0.08958537,0.08958537,0.0,0.08958537,0.08958537,0.0,0.08958537,0.0,0.08958537,0.08958537,0.0,0.0,0.0,0.0,0.08958537,0.0,0.0,0.015805261,0.0
0.0,0.0,0.0,0.0,0.0,0.090745926,0.090745196,0.0,0.090745926,0.090745926,0.0,0.090745926,0.090745926,2.0229207e-05,0.090745926,0.0,0.090745926,0.090745926,0.0,0.0,1.5334172e-06,0.0,0.08915919,0.0,0.090745926,0.0,0.003360493
0.0,0.0,0.0,0.0,9.060525e-09,0.07600519,0.07600519,0.0,0.07600519,0.07600519,0.0,0.07600519,0.07600519,0.075796746,0.07600519,0.0,0.076005176,0.07600519,0.0,0.0,0.041952994,0.046800587,0.075397745,0.0,0.07600519,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10378443,0.10378443,0.0,0.10378443,0.10378443,0.0,0.0,0.10378443,0.06476208,0.10378443,0.0,0.10378443,0.10378443,0.0,0.00012784985,1.1577163e-05,0.0,0.0010386877,0.0,0.10378443,0.0,3.4023188e-08
0.0,0.0,0.0,0.0,0.0,0.0054898644,0.099492736,0.0,0.099499814,0.099499814,0.0,0.099499814,0.099499814,4.744521e-08,0.099499814,0.0,0.09901871,0.099499814,0.0,0.0,5.930651e-09,1.2869513e-06,0.099498674,0.0,0.099499814,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.09870839,0.0019204274,0.0,0.09992022,0.09992022,0.0,0.09992022,0.09992022,0.0,0.09992022,0.0,0.00059946004,0.09992022,0.0,0.0,2.2107593e-05,0.099387795,0.09992022,0.0,0.09992022,0.0,0.0
0.0,0.0,0.0,0.10551592,0.0,0.008863647,3.8549507e-07,0.0,0.108698055,0.108698055,0.0,0.108698055,0.108698055,0.0,0.108698055,0.0,0.0,0.10648692,0.0,0.0,0.018442687,0.108698055,0.108502164,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10498218,0.10498218,0.0,0.10498218,0.0,0.0,0.10498218,0.10498218,0.0,0.10498218,0.0,0.10489754,7.167881e-06,0.0,0.0,0.00028254153,7.8530695e-07,1.1257109e-05,0.10498218,0.10498218,0.054943275,0.0
0.0,0.0,0.0,0.0,8.5342845e-06,0.09352158,0.06689468,0.0,0.09352134,0.091608085,0.0,0.09352158,0.09352158,0.0,0.09352158,0.0,0.093512215,4.5151995e-07,0.0,0.0,2.7871603e-09,0.0,0.09346545,1.3375582e-05,0.09352158,0.093367964,0.0
0.0,0.0,0.0,0.00013897839,5.827117e-07,0.11046644,0.11046644,0.0,0.110466436,0.11046644,0.0,0.11046644,0.11046644,0.0,0.11046644,0.0,0.110465676,0.0036102054,0.0,0.0,4.6090193e-08,0.0,1.9812198e-05,0.0020222599,0.11046644,1.0818027e-05,0.0
0.0,0.0,0.0,0.0,0.00037008864,0.091386266,0.091386266,0.0,0.09058463,0.091386266,0.0,0.091386266,0.091386266,0.0,0.091386266,0.0,1.0540034e-06,0.08729368,0.0,0.0,2.723523e-09,0.09069382,0.091386266,1.6068786e-07,0.09135272,5.447046e-09,0.0
0.0,0.0,0.0,0.0,1.7820865e-06,0.09143257,0.09143257,0.0,0.09143257,0.09143257,0.0,0.09143257,0.09143257,0.0,0.09143257,0.0,0.0856674,0.09143005,0.0,0.0,1.2343811e-06,0.09143257,0.09143257,0.0,0.0,6.3626485e-06,0.0
0.0,0.0,0.0,0.09361374,0.09194055,0.065372325,0.09361374,0.0,0.0,0.09361374,0.0,0.09361374,0.09361374,0.0,0.09361374,0.0,0.0,0.0,0.09361374,0.0,8.36972e-09,0.09361374,0.09361369,2.7899068e-09,0.0,0.00016346622,0.0
0.0,0.0,0.0,0.0,0.0,0.09562532,0.09562019,0.0,0.09562532,0.0,0.0,0.09562532,0.09562532,0.0,0.09562532,0.0,0.09562532,1.1684412e-07,0.0,0.0,0.046966724,0.0,0.09239869,0.09562532,1.2775907e-05,0.09562434,0.0
0.0,0.0,0.0,1.1698997e-05,0.10319484,0.10319484,0.10319484,0.0,0.00028193535,0.10319484,0.0,0.10319484,0.10319484,0.0,0.10319484,0.0,0.0,0.0,0.0,0.0,0.0,0.07095275,0.10319484,4.613169e-08,0.0,0.10319484,0.0
0.0,0.0,0.0,0.09492251,0.08650354,0.094922505,0.09492251,0.0,0.09492251,0.094818786,0.0,0.09492251,0.09492251,0.0,0.09492251,0.0,0.0,0.0,0.0,0.0,0.0012744501,0.00036222514,0.0008388882,0.056822013,0.0,0.09492251,0.0
0.0,0.0,0.0,0.08330557,0.08329484,0.08328862,0.08330557,0.0,0.08330557,2.8799312e-07,0.08298013,0.08330557,0.08330557,0.0,0.08330557,0.0,0.0,0.0,0.0,0.0,0.00068599713,0.08330557,0.08330556,0.0,0.0,0.08330557,0.0
0.0,0.0,0.0,0.08680218,0.08680218,0.08680218,0.08680218,0.0,0.079528645,0.05244898,3.8027525e-07,0.08680218,0.08680218,0.0,0.08680218,0.0,4.3201337e-07,0.0,0.0,0.0,0.0,0.08680206,0.08680218,0.0,0.0,0.08680218,0.0
0.0,0.0,0.0,0.00074333174,0.10463389,0.10472163,0.10472163,0.0,0.10472163,0.0,0.0,0.10472163,0.10472163,0.0,0.10472163,0.0,0.0,0.0,0.0,0.0,0.037805893,0.016600417,0.102621995,0.0045431075,0.0,0.10472163,0.0
0.0,0.0,0.0,0.082253866,0.082253866,0.08224978,0.012913882,0.0,0.08185319,0.082253866,0.082253866,0.082253866,0.082253866,0.0,0.082253866,0.0,0.0,0.0,0.0,0.0,1.4708138e-08,0.082253866,0.082253866,0.0,0.0004444407,0.082253866,0.0
0.0,0.0,0.0,0.0,0.12378065,0.12378065,0.0,0.0,0.009660687,0.0,0.0,0.12378065,0.12378065,0.0,0.12378065,0.0,9.377682e-05,0.0,0.0,0.0,0.0,0.0,0.12378065,3.1724977e-07,0.12378058,0.12378065,7.377902e-09
0.0,0.0,0.0,0.08452629,0.08452629,0.08452629,0.08452629,0.0,0.08452629,0.063132055,2.5190798e-09,0.08452629,0.08452629,0.0,0.08452629,0.0,0.0,0.0,0.0,0.0,0.0070821918,0.08452629,0.08452279,0.0,0.0,0.08452629,0.0
0.0,0.0,0.0,0.08257632,0.08257632,0.08257632,0.08257632,0.0,0.08257632,0.082576215,0.0,0.08257632,0.08257632,0.0,0.08257632,0.0,0.009731287,0.0,0.0,0.0,0.0,0.081947796,0.082557775,4.1836426e-08,0.0,0.08257632,0.0
0.0,0.0,0.0,0.08362859,0.08362859,0.079873204,0.08362859,0.0,0.08362859,0.08362859,0.0,0.08362859,0.08362859,0.0,0.08362859,0.0,0.0,4.9846522e-09,0.0,0.0,0.00021249823,0.08362859,0.08362859,0.0,0.0,0.08362834,0.0
0.0,0.0,0.0,0.0007335787,0.09264941,0.09264941,0.09264941,0.0,0.0,0.09264941,0.0,0.09264941,0.09264938,0.0,0.09264941,0.0,0.005213885,0.0,0.0,0.0,0.0,6.350685e-08,0.09264941,0.06755845,0.09264941,0.09264941,0.0
0.0,0.0,0.0,0.09079398,0.09079398,0.090788454,0.09079398,0.0,7.279877e-05,0.09079398,0.0,0.09079398,0.09079398,0.0,0.09079398,0.0,0.0,0.0011995345,0.0,0.0,0.0,0.09079347,0.09079398,0.0,0.0,0.09079386,0.0
0.0,9.910833e-05,0.0,0.0,0.09750839,0.09750839,0.09750839,0.0,0.097508185,0.09750839,0.0,0.09750839,0.09750839,0.0,0.09750839,0.0,0.0,0.0,0.0,0.0,0.0,0.024817139,0.09750839,0.0,0.0,0.097508356,0.0
0.0,0.0,0.0,0.0,0.10984304,0.10984303,0.10984304,0.0,0.0114289755,0.10984304,0.0,0.10984304,0.10983413,0.0,0.10984304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10984304,0.0,0.0,0.109835625,3.2735776e-09
0.0,0.087633155,0.0,0.0,0.08763482,0.08763482,0.08763482,0.0,0.08763482,8.3575074e-08,0.0,0.08763482,0.08763482,0.008477976,0.08763482,0.0,0.08703296,0.0105855875,0.0,0.0,1.5670327e-08,0.0,0.017450659,0.08763482,0.0,0.08763208,0.00010897145
0.0,0.070544444,0.0,0.0,0.07667159,0.07667159,0.07667159,0.0,0.07667159,0.0,0.0,0.07667159,0.07667159,0.0,0.07667159,0.0,0.076668926,0.07666528,0.0,0.0,0.0,0.009452025,0.07666852,0.07667159,0.0,0.076628014,0.0
0.0,0.0,0.0,0.0,0.09994269,0.09994269,0.09994269,0.0,0.0,0.09994269,0.0,0.09994269,0.09994269,0.0,0.09994269,0.0,0.0,0.09994017,0.0,0.0,1.6977589e-07,0.09994269,0.09994269,0.0005537106,0.0,2.1731314e-05,0.0
0.0,1.3381983e-06,0.0,0.07500606,0.083152756,0.083152756,0.083152756,0.0,0.000115989584,0.083152756,0.0,0.083152756,0.083152756,0.0,0.083152756,0.0,0.048719198,0.05247854,0.0,0.0,0.0,0.08315275,0.08315255,9.2885835e-05,0.0,0.075211436,0.0
0.0,0.08716198,0.0,0.0,0.091532804,0.091532804,0.091532804,0.0,0.0,0.091532804,0.0,0.091532804,0.091532804,0.0,0.091532804,0.0,5.4557803e-09,0.091532804,0.0,0.0,0.0,0.0890428,0.091532804,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09334925,0.093349494,0.093349494,0.0,7.7896885e-08,0.0017169976,0.0,0.093349494,0.093349494,6.676876e-08,0.093349494,0.0,0.071903735,0.093349494,0.0,0.0,0.0,0.09330371,0.093349494,0.08627957,0.0,5.007657e-08,0.0
0.0,0.0,0.0,0.09744509,0.09744512,0.09744512,0.09744512,0.0,0.011890694,0.09744512,0.0,0.09744512,0.0974451,0.0,0.09744512,0.0,0.0,0.01360375,0.0,0.0,0.0,0.09743093,0.09744512,0.0,0.0,6.855107e-05,0.0
0.0,0.0,0.0,0.09569762,0.09569762,4.5546617e-06,0.09569762,0.0,0.0008489496,0.09569762,0.0,0.09569762,0.09569762,0.0,0.09569762,0.0,0.022365525,0.017079135,0.0,0.0,0.0027376597,0.09569762,0.09569762,0.0,0.0,0.09568562,0.0
0.0,0.021146052,0.0,0.07544784,0.07544784,0.075447835,0.07544784,0.0,0.075447686,0.07544784,0.0,0.07544784,0.07544784,0.0,0.07544784,0.0,0.07348155,2.6982251e-08,0.0,0.0,0.0,0.075446285,0.07544784,0.0,0.0,0.07544784,0.0
0.0,0.07199052,0.0,0.07198899,0.07199052,0.07199052,0.07199052,0.0,0.07199052,0.07199052,0.0,0.07199052,0.07199052,0.0,0.07199052,0.0,0.07117123,0.002266357,0.0,0.0,0.0,0.06267778,0.07199052,0.0,0.0,0.071990505,0.0
0.0,0.08575856,0.0,0.08575856,0.08575856,0.04438842,0.08575856,0.0,0.0003074019,0.08575856,0.0,0.08575856,0.08575856,0.0,0.08575856,0.0,0.0,0.08573643,0.0,0.0,2.2626535e-05,0.08575856,0.08575856,0.0,0.0,0.011959543,0.0
0.0,0.084241144,0.0,0.000120580735,0.084241144,0.084241144,0.084241144,0.0,0.084241144,0.084241144,0.0,0.084241144,0.084241144,0.0,0.084241144,0.0,0.084241115,0.07063319,0.0,0.0,0.0,0.0016875102,0.084236115,1.506349e-08,0.00016743572,0.00074368704,0.0
0.0,0.0,0.0,0.08333181,0.08333181,6.6465414e-05,0.08333181,0.0,0.083331,0.08333181,0.0,0.08333181,0.08333181,0.0,0.08333181,0.0,5.631791e-05,0.08322943,0.0,0.0,0.0,0.08333181,0.08333181,0.0,0.0,0.08333051,0.0
5.143742e-09,0.0,0.0,0.08629767,0.08629767,0.08599838,0.08629767,0.0,0.0028525908,0.08629767,0.0,0.08629767,0.08629767,0.0,0.08629767,0.0,3.857035e-05,0.048133615,0.0,0.0,1.3373729e-07,0.08629767,0.08629767,0.0,0.0,0.08629767,0.0
0.0,0.0,0.0,0.09102231,0.09102231,0.09102231,0.08976092,0.0,0.0,0.09102231,0.0,0.09102231,0.09102231,0.0,0.09102231,0.0,1.5977663e-05,1.8988734e-08,0.0,0.0,0.0,0.09102231,0.09102231,0.0,0.0,0.09102231,0.0
0.0,0.0,0.0,0.08234011,0.08234011,0.08229116,0.08228299,0.0,0.014859845,0.0,0.079444125,0.08234011,0.08234011,0.0,0.08234011,0.0,0.08234011,0.0,0.0,0.0,5.815806e-07,6.0420578e-05,0.08234,0.08234011,7.361779e-09,0.08234011,0.0
0.0,2.2351578e-08,0.0,0.08333161,0.08333073,0.083332725,0.083332725,0.0,0.083332725,0.0,0.0,0.083332725,0.083332725,0.0,0.083332725,0.0,0.083332725,1.0420803e-05,0.0,0.0,0.0,0.0,0.083332725,0.083332725,0.0,0.083332725,0.0
0.0,0.0,0.0,0.086081706,0.086081706,0.086081706,0.086081706,0.0,0.0005746625,0.086081706,0.0,0.086081706,0.086081706,0.0,0.086081706,0.0,1.6806163e-05,0.00066676934,0.0,0.0,0.00036178788,0.086081706,0.086081654,0.051481895,0.0,0.08608102,0.0
0.0,0.0,0.0,0.07073855,0.07073855,0.07042954,0.07073855,0.0,0.07073854,0.07073855,0.0707381,0.07073855,0.07073855,0.0,0.07073855,0.0,0.0,0.040256407,0.0,0.0,0.040451955,0.07073855,0.07073855,0.0,0.0,0.07073854,0.0
0.0,0.0,0.0,0.0786174,0.07861846,0.07861846,0.07861846,0.0,0.07861843,0.07861846,0.0,0.07861846,0.07861846,0.0,0.07861846,0.0,0.054253794,2.1555717e-07,0.0,0.0,0.0,0.0026441975,0.07861846,0.00013962715,0.078160174,0.07861846,0.0
0.0,0.0,0.0,0.079266645,0.079266645,0.049381323,0.079266645,0.0,0.079266645,0.079266645,7.8112804e-05,0.079266645,0.079266645,0.0,0.079266645,0.0,1.653631e-07,0.078607365,0.0,0.0,0.0,0.079266645,0.079266645,0.0,0.0,0.07926663,0.0
0.0,0.0,0.0,0.08280319,0.08280319,0.08280319,0.08280319,0.0,0.08280319,0.08280319,5.1822275e-07,0.08280319,0.08280293,0.0,0.08280319,0.0,0.004142539,0.0025893813,0.0,0.0,0.0,0.08243275,0.08280319,0.0,0.0,0.08280319,0.0
0.0,0.0,0.0,0.077670746,0.077670746,0.00087129505,0.077670746,0.0,0.07767074,0.077670746,0.0776055,0.077670746,0.077670746,0.0,0.077670746,0.0,6.018398e-08,0.06714496,0.0,0.0,2.3147686e-09,0.077670746,0.077670746,0.0,0.0,0.077670746,0.0
0.00027040244,0.0,0.0,0.07325827,0.05925929,0.07326432,0.0619739,0.0,0.07326432,0.0,0.0,0.073264316,0.07326432,0.0,0.07326432,0.07317235,0.07326432,0.07326421,0.0,0.0,3.449846e-07,0.0,0.0,0.07272139,0.0,0.07326432,0.07322956
0.0,5.0026348e-09,0.0,0.083930284,0.083930284,0.083930284,0.083930284,0.0,0.083930284,0.0,0.0,0.083930284,0.083930284,0.0,0.083930284,0.0,0.07656095,8.554505e-06,0.0,0.0,0.0,0.0,0.083930284,0.08389989,0.00022776495,0.083930284,0.0
0.0,0.071428575,0.0,0.071428575,0.071428575,0.07142856,0.071428575,0.0,0.071428575,0.0,0.0,0.071428575,0.071428575,0.0,0.071428575,0.0,0.07142857,8.51495e-09,0.0,0.0,0.0,0.0,0.071428575,0.07142857,0.071428575,0.071428575,0.0
0.0,0.07621554,0.07532329,0.003149362,3.2617306e-06,0.07621554,0.07621554,0.0,0.07621554,0.07621554,0.0,0.07621554,0.07621554,0.0,0.07621554,0.07621534,6.13278e-07,0.07619578,0.0,0.0,7.9499e-08,0.00032155757,0.07621554,1.0889092e-05,0.0,0.062183447,0.020656507
0.0,0.082938105,0.0,0.0829367,0.002432991,0.08293818,0.08293818,0.0,0.08293818,0.0,0.0,0.08293818,0.08293818,0.0,0.08293818,1.9774003e-08,0.08293818,0.08293814,0.0,0.0,0.0,0.0,0.08293818,0.002310365,0.0,0.08293818,0.0
0.0,0.0,0.0,0.07676589,0.07676589,0.076574005,0.07676589,0.0,0.07676589,0.07676589,0.07676564,0.07676589,0.07676589,0.0,0.07676589,0.0,0.0,0.003232108,0.0,0.0,6.1953674e-06,0.07676589,0.075763136,0.0,0.0,0.07676589,0.0
0.0,0.0,0.0,0.08907558,0.08907558,0.08907558,5.3093183e-09,0.0,4.2740012e-07,0.08907558,0.0,0.08907558,0.08907558,0.0,0.08907558,0.0,0.089070335,0.0110303825,0.0,0.0,0.0,1.3246749e-06,0.08907558,0.0091417385,0.08907558,0.08907558,0.0
0.0,0.00022756644,0.0,0.085601926,0.085601926,1.3010795e-07,0.085601926,0.0,0.08559667,0.085601926,0.0,0.085601926,0.08560185,0.0,0.085601926,0.0,0.0,0.04760168,0.0,0.0,0.010554752,0.085601926,0.085601926,0.0,0.0,0.08560192,0.0
0.0,0.0,0.0,0.07688431,0.076884225,6.120145e-06,0.07688428,0.0,0.07688188,0.07688431,0.07688431,0.07688431,0.07688431,0.0,0.07688431,0.0,2.0621979e-08,0.0005853136,0.0,0.0,0.076791495,0.07688431,0.07688431,0.0,1.7093329e-06,0.07688431,6.253042e-06
0.0,0.0,0.0,0.10153534,0.10153534,9.077967e-09,4.8113225e-07,0.0,6.051978e-08,0.10153534,0.00018278486,0.10153534,0.10140059,0.0,0.10153534,0.0,0.0,0.000790355,0.0,0.0,0.08534199,0.10153534,0.1015353,0.0,1.5129945e-08,0.10153534,9.441086e-07
1.5042912e-07,0.0,0.0,0.08274665,0.08270693,0.08271502,0.0,0.0,0.082676455,0.082746945,0.0,0.082746945,0.082746945,4.9321023e-09,0.082746945,0.0,0.0,0.026462583,0.0,0.0,1.1146551e-06,9.3463336e-07,0.08274223,0.08273675,0.06291703,0.082746945,0.00055941875
0.0,0.0,0.0,0.08985189,0.0044132257,0.0,0.0,0.0,0.0897793,0.08985189,0.08985189,0.08985189,0.08985116,1.071118e-07,0.08985189,4.3862283e-06,0.0,0.0072568515,0.0,0.0,0.08983542,0.08985189,0.08985189,0.0,0.0,0.08985189,4.447282e-05
0.0,0.0,0.0,0.09835909,0.09838425,0.09838421,0.0,0.0,0.014986686,0.09838425,0.0,0.09838425,0.098369874,0.0,0.09838425,0.0,8.8842e-07,0.00016348687,0.0,0.0,0.0,0.09838425,0.09838362,0.0010232604,2.345077e-05,0.09838425,1.1728317e-08
6.418777e-07,0.0,0.0,0.08315769,0.08315769,1.4869754e-08,0.0,0.0,0.0,0.08315769,0.0831576,0.08315769,0.055739243,0.0,0.08315769,0.008850057,0.0,0.07779541,0.0,0.0,0.04825938,0.08315769,0.083157524,0.0,0.0,0.08315769,0.060936276
