PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.056122877,0.0,0.056122877,0.056122877,0.056122877,0.056122877,0.056122877,0.056122877,0.045911077,0.056122877,0.0,0.056122877,0.056122877,0.056122877,0.0,0.056122877,0.0,0.056122877,0.056122877,0.0,0.056122877,0.0,0.0,0.056122877,0.0,0.056122877,0.0
0.0,0.0,0.056934077,0.056934077,0.056934077,0.056934077,0.056934077,0.03212068,0.056934077,0.056934077,0.0,0.056934077,0.0,0.056934077,0.0,0.056934077,0.0,0.056934077,0.056934077,0.0,0.056934077,0.0,0.056934077,0.056934077,0.056934077,0.056934077,0.0
0.0,0.046305787,0.046305787,0.046305787,0.046305787,0.046305787,0.046305787,0.046305787,0.046305787,0.046305787,0.0,0.046305787,0.046305787,0.046305787,0.0,0.027578548,0.046305787,0.046305787,0.046305787,0.046305787,0.046305787,0.0,0.046305787,0.0,0.046305787,0.046305787,0.046305787
0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.0,0.0,0.0,0.06666667,0.06666667,0.0,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.0
0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.0,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.0,0.0,0.05860747,0.0,0.05860747,0.05860747,0.05860747,0.05860747,0.05860747,0.05860747,0.0,0.05860747,0.05860747,0.0036729763,0.0,0.0,0.05860747,0.05860747,0.05860747,0.05860747,0.05860747,0.0,0.0,0.05860747,0.05860747,0.05860747,0.0
0.0,0.0,0.0,0.0,0.083333336,0.083333336,0.083333336,0.0,0.083333336,0.083333336,0.0,0.0,0.0,0.083333336,0.0,0.0,0.083333336,0.083333336,0.083333336,0.0,0.083333336,0.0,0.0,0.083333336,0.0,0.083333336,0.0
0.083333336,0.0,0.0,0.0,0.083333336,0.083333336,0.083333336,0.0,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.083333336,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0,0.083333336,0.0
0.0,0.018898075,0.057711877,0.0,0.057711877,0.0,0.057711877,0.0,0.057711877,0.057711877,0.057711877,0.057711877,0.057711877,0.0,0.0,0.057711877,0.0,0.0,0.057711877,0.057711877,0.057711877,0.057711877,0.057711877,0.0,0.057711877,0.057711877,0.057711877
0.0,0.0,0.057587083,0.0,0.057587083,0.057587083,0.057587083,0.057587083,0.057587083,0.057587083,0.057587083,0.057587083,0.057587083,0.0,0.0,0.0,0.057587083,0.057587083,0.057587083,0.0,0.057587083,0.0,0.0,0.057587083,0.057587083,0.057587083,0.021019612
0.0,0.045454547,0.045454547,0.0,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.05272469,0.05095559,0.05272469,0.0,0.05272469,0.05272469,0.05272469,0.0,0.05272469,0.05272469,0.0,0.05272469,0.05272469,0.0,0.0,0.05272469,0.05272469,0.05272469,0.05272469,0.05272469,0.05272469,0.0,0.0,0.05272469,0.05272469,0.05272469,0.0
0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826
0.0,0.04347826,0.04347826,0.0,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826
0.0,0.046206027,0.046206027,0.0,0.046206027,0.046206027,0.046206027,0.046206027,0.046206027,0.046206027,0.042889796,0.046206027,0.046206027,0.046206027,0.0,0.046206027,0.046206027,0.046206027,0.046206027,0.046206027,0.03298969,0.0,0.0,0.046206027,0.046206027,0.046206027,0.046206027
0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05
0.048470814,0.048470814,0.048470814,0.017248973,0.048470814,0.048470814,0.048470814,0.048470814,0.048470814,0.048470814,0.048470814,0.048470814,0.048470814,0.048470814,0.0,0.0,0.0,0.048470814,0.048470814,0.048470814,0.0,0.048470814,0.013334754,0.0,0.048470814,0.048470814,0.048470814
0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.0,0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905
0.054143205,0.0,0.054143205,0.054143205,0.054143205,0.0,0.054143205,0.054143205,0.054143205,0.054143205,0.013099649,0.054143205,0.054143205,0.054143205,0.054143205,0.054143205,0.0,0.054143205,0.054143205,0.012322667,0.0,0.054143205,0.0,0.054143205,0.0,0.0,0.054143205
0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.0,0.04761905,0.04761905,0.0,0.04761905,0.0,0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905
0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.0,0.041666668,0.041666668,0.041666668
0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05
0.048884735,0.048884735,0.048884735,0.022305276,0.048884735,0.0,0.048884735,0.048884735,0.048884735,0.048884735,0.048884735,0.048884735,0.048884735,0.048884735,0.0,0.048884735,0.0,0.0,0.048884735,0.048884735,0.0,0.048884735,0.048884735,0.0,0.048884735,0.048884735,0.048884735
0.051652584,0.051652584,0.051652584,0.051652584,0.051652584,0.0,0.051652584,0.0,0.051652584,0.051652584,0.0,0.051652584,0.051652584,0.051652584,0.0,0.051652584,0.0,0.0,0.051652584,0.018600913,0.051652584,0.051652584,0.051652584,0.0,0.051652584,0.051652584,0.051652584
0.048279468,0.048279468,0.048279468,0.0,0.048279468,0.034410644,0.048279468,0.0,0.048279468,0.048279468,0.0,0.048279468,0.048279468,0.048279468,0.0,0.048279468,0.048279468,0.048279468,0.048279468,0.048279468,0.0,0.048279468,0.048279468,0.0,0.048279468,0.048279468,0.048279468
0.052677926,0.052677926,0.052677926,0.052677926,0.0,0.0,0.0,0.052677926,0.052677926,0.052677926,0.0,0.052677926,0.052677926,0.052677926,0.0,0.052677926,0.0,0.0,0.052677926,0.052677926,0.051797394,0.052677926,0.052677926,0.0,0.052677926,0.052677926,0.052677926
0.03397082,0.05445089,0.05445089,0.0,0.040364128,0.05445089,0.05445089,0.0,0.05445089,0.05445089,0.0,0.05445089,0.05445089,0.05445089,0.0,0.0,0.05445089,0.05445089,0.05445089,0.05445089,0.0,0.0,0.05445089,0.0,0.05445089,0.05445089,0.05445089
0.06252953,0.0,0.06252953,0.0,0.06252953,0.06252953,0.06252953,0.0,0.06252953,0.06252953,0.0,0.06252953,0.0,0.06252953,0.0,0.0,0.0,0.06252953,0.06252953,0.06252953,0.0,0.0,0.06252953,0.062057123,0.06252953,0.0,0.06252953
0.071379595,0.0,0.0,0.0,0.071379595,0.071379595,0.071379595,0.0008697281,0.071379595,0.071379595,0.0,0.0,0.0,0.071379595,0.0,0.071379595,0.071379595,0.071379595,0.071379595,0.071379595,0.071195506,0.0,0.0,0.0,0.071379595,0.0,0.0
0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556
0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.0,0.04761905,0.04761905,0.04761905
0.041666668,0.041666668,0.041666668,0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.041666668,0.041666668,0.041666668
0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.046377186,0.046377186,0.046377186,0.0,0.046377186,0.046377186,0.046377186,0.0,0.046377186,0.046377186,0.0,0.046377186,0.046377186,0.046377186,0.0,0.046377186,0.046377186,0.046377186,0.046377186,0.046377186,0.026079103,0.0,0.046377186,0.046377186,0.046377186,0.046377186,0.046377186
0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.0,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547
0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.047587365,0.047587365,0.047587365,0.0,0.047587365,0.047587365,0.047587365,0.0,0.047587365,0.047587365,0.0,0.047587365,0.047587365,0.047587365,0.0,0.047587365,0.047587365,0.047587365,0.047587365,0.047587365,0.047587365,0.0,0.040460385,0.047587365,0.047587365,0.047587365,0.0077921976
0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.0,0.04761905,0.04761905,0.04761905
0.046965264,0.046965264,0.046965264,0.0,0.0,0.046965264,0.046965264,0.013729455,0.046965264,0.046965264,0.0,0.046965264,0.046965264,0.046965264,0.0,0.046965264,0.046965264,0.046965264,0.046965264,0.046965264,0.046965264,0.0,0.046965264,0.046965264,0.046965264,0.046965264,0.046965264
0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.0,0.045454547,0.045454547,0.045454547
0.0,0.044936415,0.044936415,0.0,0.044936415,0.044936415,0.044936415,0.015148815,0.044936415,0.044936415,0.041186463,0.044936415,0.044936415,0.044936415,0.0,0.044936415,0.044936415,0.044936415,0.044936415,0.044936415,0.044936415,0.0,0.044936415,0.044936415,0.044936415,0.044936415,0.044936415
0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547
0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.0,0.045454547,0.045454547,0.045454547
0.0,0.044564083,0.044564083,0.0,0.044564083,0.019590206,0.044564083,0.044564083,0.044564083,0.044564083,0.044564083,0.044564083,0.044564083,0.044564083,0.0,0.044564083,0.044564083,0.044564083,0.044564083,0.044564083,0.044564083,0.044564083,0.044564083,0.0,0.044564083,0.044564083,0.044564083
0.0,0.041976165,0.041976165,0.0,0.041976165,0.041976165,0.041976165,0.041976165,0.041976165,0.041976165,0.041976165,0.041976165,0.041976165,0.034548197,0.0,0.041976165,0.041976165,0.041976165,0.041976165,0.041976165,0.041976165,0.041976165,0.041976165,0.041976165,0.041976165,0.041976165,0.041976165
0.0,0.04656151,0.04656151,0.0,0.04656151,0.0,0.04656151,0.02220825,0.04656151,0.04656151,0.04656151,0.04656151,0.04656151,0.04656151,0.0,0.04656151,0.04656151,0.04656151,0.04656151,0.04656151,0.04656151,0.04656151,0.04656151,0.0,0.04656151,0.04656151,0.04656151
0.0,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905
0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.0,0.045454547,0.045454547,0.0,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.0,0.04761905,0.04761905,0.0,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905
0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.0,0.045841824,0.045841824,0.033458635,0.045841824,0.0,0.045841824,0.045841824,0.045841824,0.045841824,0.045841824,0.045841824,0.045841824,0.0038630725,0.0,0.045841824,0.045841824,0.045841824,0.045841824,0.045841824,0.045841824,0.045841824,0.045841824,0.0,0.045841824,0.045841824,0.045841824
0.0,0.04685674,0.04685674,0.04685674,0.04685674,0.0,0.04685674,0.04685674,0.04685674,0.04685674,0.04685674,0.04685674,0.04685674,0.016008519,0.0,0.04685674,0.0,0.04685674,0.04685674,0.0,0.04685674,0.04685674,0.04685674,0.04685674,0.04685674,0.04685674,0.04685674
0.046520587,0.046520587,0.046520587,0.0,0.046520587,0.046520587,0.046520587,0.046520587,0.0,0.046520587,0.0,0.023067646,0.046520587,0.046520587,0.0,0.046520587,0.046520587,0.046520587,0.046520587,0.046520587,0.046520587,0.046520587,0.0,0.046520587,0.046520587,0.046520587,0.046520587
0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826
0.047431737,0.047431737,0.047431737,0.0,0.047431737,0.047431737,0.047431737,0.047431737,0.0,0.047431737,0.0,0.047431737,0.047431737,0.0,0.0,0.047431737,0.003933506,0.047431737,0.047431737,0.047431737,0.047431737,0.047431737,0.047431737,0.047431737,0.047431737,0.047431737,0.047431737
0.046722636,0.046722636,0.046722636,0.0,0.046722636,0.046722636,0.046722636,0.046722636,0.036510084,0.046722636,0.0,0.046722636,0.046722636,0.046722636,0.0,0.046722636,0.046722636,0.046722636,0.046722636,0.0,0.046722636,0.029037206,0.0,0.046722636,0.046722636,0.046722636,0.046722636
0.041014884,0.041014884,0.041014884,0.015642777,0.041014884,0.0,0.041014884,0.041014884,0.041014884,0.041014884,0.041014884,0.041014884,0.041014884,0.041014884,0.0,0.041014884,0.041014884,0.041014884,0.041014884,0.041014884,0.041014884,0.041014884,0.041014884,0.041014884,0.041014884,0.041014884,0.041014884
0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826
0.04386918,0.04386918,0.04386918,0.0,0.04386918,0.0,0.04386918,0.04386918,0.04386918,0.04386918,0.034878075,0.04386918,0.04386918,0.04386918,0.0,0.04386918,0.04386918,0.04386918,0.04386918,0.0,0.04386918,0.04386918,0.04386918,0.04386918,0.04386918,0.04386918,0.04386918
0.0,0.048433263,0.048433263,0.0,0.048433263,0.048433263,0.048433263,0.048433263,0.048433263,0.048433263,0.0,0.048433263,0.048433263,0.048433263,0.0,0.048433263,0.022515723,0.048433263,0.048433263,0.0,0.048433263,0.008818985,0.048433263,0.048433263,0.048433263,0.048433263,0.048433263
0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547
0.049088273,0.049088273,0.049088273,0.0,0.049088273,0.049088273,0.049088273,0.049088273,0.049088273,0.049088273,0.0,0.01823456,0.049088273,0.049088273,0.0,0.049088273,0.049088273,0.049088273,0.049088273,0.049088273,0.049088273,0.0,0.0,0.049088273,0.049088273,0.049088273,0.0
0.0,0.053031884,0.053031884,0.0,0.0,0.053031884,0.053031884,0.053031884,0.053031884,0.053031884,0.0,0.053031884,0.053031884,0.053031884,0.0,0.0,0.053031884,0.053031884,0.053031884,0.053031884,0.0454261,0.0,0.053031884,0.053031884,0.053031884,0.053031884,0.0
0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826
0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826
0.0,0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.0
0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.0
0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.0
0.05882353,0.0,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.0,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.0
0.0,0.0,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.0
0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.0
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.0
0.0,0.052841768,0.052841768,0.0,0.0,0.052841768,0.052841768,0.052841768,0.052841768,0.052841768,0.0,0.052841768,0.052841768,0.04884816,0.0,0.0,0.052841768,0.052841768,0.052841768,0.052841768,0.052841768,0.0,0.052841768,0.052841768,0.052841768,0.052841768,0.0
0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.0
0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.0,0.04761905,0.04761905,0.04761905,0.0
0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0
0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.0,0.04761905,0.04761905,0.0
0.0,0.051557574,0.051557574,0.0,0.051557574,0.051557574,0.051557574,0.051557574,0.051557574,0.051557574,0.0,0.051557574,0.051557574,0.051557574,0.0,0.020406105,0.051557574,0.051557574,0.051557574,0.051557574,0.051557574,0.0,0.0,0.051557574,0.051557574,0.051557574,0.0
0.051524863,0.051524863,0.051524863,0.021027591,0.051524863,0.051524863,0.051524863,0.051524863,0.051524863,0.051524863,0.0,0.0,0.051524863,0.051524863,0.0,0.051524863,0.051524863,0.051524863,0.051524863,0.051524863,0.051524863,0.0,0.0,0.0,0.051524863,0.051524863,0.0
0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.0,0.045454547,0.045454547,0.045454547
0.0,0.05160374,0.05160374,0.0,0.05160374,0.05160374,0.05160374,0.05160374,0.05160374,0.05160374,0.019528922,0.05160374,0.05160374,0.0,0.0,0.05160374,0.05160374,0.05160374,0.05160374,0.05160374,0.05160374,0.0,0.0,0.05160374,0.05160374,0.05160374,0.0
0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.0,0.04761905,0.04761905,0.04761905
