PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.07895543,0.00027443367,0.08646332,0.08612369,7.2584015e-05,0.08669545,0.003969722,0.08606559,0.022466013,0.008433503,0.0037333774,0.0069074584,0.002466187,0.08657422,0.013109307,0.00518444,0.08244921,0.07774703,0.035059933,0.08598835,0.005619797,0.019907465,0.00014252451,0.041916236,0.06945161,6.5247834e-05,0.0041579227
0.023422437,0.0001643501,0.08216618,0.02903294,0.00018107657,0.08170426,0.025866363,0.08130849,0.01315286,0.029616566,0.0032913063,0.038157564,0.037165437,0.07953007,0.0027536505,0.0018390008,0.077358946,0.06397138,0.07350348,0.07971978,0.00060462067,0.045322947,0.00013762507,0.036938313,0.08215066,0.0001872029,0.010752462
0.065608315,0.0013198941,0.0989192,0.03407002,0.0006224894,0.09948019,0.0015965025,0.09935593,0.00044351045,0.052624684,0.0035794477,0.035662964,0.00082647876,0.095861204,0.010787213,0.016080024,0.07473411,0.0077911774,0.08836909,0.08965506,0.00748855,0.015774814,0.0014902318,0.0052632787,0.08878783,3.1715226e-05,0.0037760392
0.08706523,5.3456813e-05,0.088460885,0.088388644,1.0108313e-05,0.08860421,0.0018119996,0.08857029,0.0026429226,0.01288539,0.00523486,0.0019433628,0.020308433,0.08849315,0.037214223,0.02975672,0.085427605,0.018807644,0.076495074,0.08450677,0.000574468,0.0036404107,4.9186925e-05,0.0049157008,0.06290749,1.0837125e-05,0.021220999
0.085917,0.00024392172,0.08235472,0.086111866,2.7665197e-05,0.08617753,0.008316627,0.086132325,0.005883718,0.002235341,0.021690533,0.0007436547,0.021980202,0.0858638,0.0071234843,0.025620038,0.08143825,0.017525261,0.08142999,0.07823669,0.014560126,0.030301813,2.8695162e-05,0.021994371,0.037192814,3.7684873e-05,0.030831808
0.067091666,0.0006625356,0.06701546,0.05488528,0.0001134797,0.06726514,0.0006400012,0.067261435,7.320211e-05,0.04323805,0.0010756055,0.023944097,0.006634916,0.06721373,0.057256848,0.06698616,0.06615635,0.06315322,0.06688957,0.047308695,0.032515794,0.047627505,0.0005183365,0.00828468,0.02750008,1.1368417e-05,0.04867682
0.065268666,0.0028515588,0.06836798,0.03949011,0.00046072135,0.06861984,0.00011272016,0.06861422,9.1390466e-05,0.05262976,0.0024881933,0.04620896,0.006849749,0.06849464,0.056242503,0.06702381,0.06682706,0.052066606,0.06772162,0.04907489,0.03155545,0.019115191,0.0030014904,0.021944437,0.0592202,6.8447243e-06,0.015651321
0.055674747,0.009689698,0.0673618,0.045781888,0.0017196742,0.06757693,0.00034101863,0.0675637,0.0001789196,0.050520323,0.001620475,0.05379176,0.0052844537,0.06747217,0.05553036,0.056392234,0.0669725,0.034870926,0.065819435,0.057017203,0.022028703,0.011433733,0.021143809,0.035371445,0.063627265,9.8341325e-06,0.015205003
0.052537706,0.033859015,0.076134965,0.063151166,0.0005752839,0.07653132,0.00036816654,0.07649362,0.011442814,0.031749602,0.0025106433,0.034905177,0.0040058917,0.07631356,0.050804082,0.065056704,0.075537845,0.034665056,0.067857705,0.062738955,0.003707115,0.02580879,0.015209819,0.03162446,0.011843131,1.8702782e-06,0.014565473
0.04892512,0.0033113288,0.06590121,0.03346028,5.1505212e-05,0.066080526,0.030152395,0.065493524,0.05538583,0.0024056926,0.053358003,0.008358166,0.05981456,0.06151174,0.0016804085,0.023858551,0.066056594,0.018878154,0.0629637,0.06445173,0.0004371118,0.057108,0.0026219164,0.051931515,0.037650928,1.9066521e-06,0.058149617
0.06507685,0.0018017122,0.07030758,0.05417072,0.000960183,0.071850725,0.001544017,0.07151124,0.031096976,0.0034781732,0.032752078,0.018975412,0.035779748,0.07106036,0.035670783,0.04051554,0.071761794,0.060935833,0.05450048,0.068070166,0.0075919023,0.029347038,0.0022028708,0.05527134,0.026593449,0.00013282728,0.017040167
0.05323077,0.031008685,0.05351807,0.0228196,6.4107626e-05,0.053537045,0.0064177415,0.053463224,0.008266308,0.016113063,0.040927835,0.041829348,0.037463743,0.047339518,0.020548448,0.05301333,0.053412236,0.053408943,0.052630488,0.052653607,0.029000962,0.049979188,0.012635468,0.052834492,0.051762346,3.5427605e-05,0.05208601
0.056378786,0.041709352,0.057050757,0.03705913,0.0015453206,0.057058997,0.00048847473,0.05692903,0.001158028,0.00925589,0.018990885,0.047511347,0.018533584,0.023446372,0.038587965,0.05460792,0.05680165,0.05505132,0.05550874,0.054113235,0.0415776,0.035157986,0.03373529,0.044828754,0.056414668,2.261887e-05,0.046476275
0.06663551,0.046218768,0.076404154,0.00029748597,0.00031753635,0.076389894,0.00023779931,0.07593935,0.0033651649,0.06984966,0.0071383673,0.041929577,0.022850402,0.06719909,0.010434505,0.07414565,0.061151803,0.070523426,0.07431093,0.06671697,0.0006376368,0.009807737,0.003807428,0.03500031,0.037756916,0.00024032468,0.0006936572
0.05760585,0.029580496,0.057954945,0.021998871,0.001767903,0.057994746,0.002826511,0.05784337,0.0012409472,0.018324776,0.04050387,0.04715289,0.0399976,0.03716701,0.040056497,0.050128926,0.05794165,0.05607036,0.05377104,0.057249792,0.0071384446,0.04707965,0.010603296,0.043759543,0.049577326,0.00012121033,0.054542374
0.056759246,0.0293087,0.059648447,0.0025951727,0.0012522795,0.05964993,0.010655888,0.059612058,0.0012510279,0.005093817,0.01258908,0.057114877,0.051512312,0.043613516,0.0082609365,0.041070096,0.059595503,0.05608123,0.05772902,0.05907839,0.037644118,0.05906434,0.0028592895,0.051778037,0.058740564,0.00015323499,0.057288837
0.06785135,0.034798317,0.075451136,0.0011363003,0.002275204,0.07556803,0.0012012605,0.0745308,0.004764123,0.012198161,0.025699561,0.056996938,0.018080799,0.04697571,0.05852274,0.059494212,0.07505737,0.04257246,0.06713337,0.06526243,0.0027321163,0.049399987,0.0029070925,0.019027183,0.036409527,5.8469534e-05,0.023895338
0.057654526,0.03289576,0.05801679,0.011017042,0.001684349,0.058074873,0.003892255,0.057902303,0.00023553483,0.03216248,0.034663156,0.050822034,0.007216116,0.056516007,0.055954974,0.057492364,0.057865288,0.05163945,0.057532165,0.054594938,0.008966428,0.04884572,0.011452264,0.033645436,0.051813066,0.00020697025,0.047237687
0.02895606,0.015619345,0.104213096,0.011377306,0.00048260353,0.10421969,0.00069462456,0.09687405,0.07545561,0.0017105944,0.0066200662,0.005540893,0.07358654,0.04359793,0.010345058,0.029776897,0.10268247,0.007140358,0.0515682,0.093709506,0.0005666799,0.026044644,0.0002713406,0.04882921,0.056029484,0.0001473046,0.0039403965
0.059622396,0.04298082,0.06797807,0.00064277474,0.004244274,0.06796399,0.00044118048,0.06794256,0.0009835005,0.006855794,0.00030537156,0.059351128,0.032081466,0.059227824,0.011078634,0.06603078,0.06731386,0.030996142,0.06426206,0.06526333,0.02075419,0.06519756,0.0008140918,0.05583866,0.06604689,0.00011863124,0.015663994
0.06493777,0.018943273,0.07504758,0.0065937554,0.00083233713,0.07506512,0.0028799833,0.07436532,0.01692886,0.0063445303,0.0021054125,0.036482494,0.016873976,0.055190194,0.022574805,0.059907574,0.074771665,0.068786904,0.071304224,0.0549372,0.0035278236,0.06520197,0.0011437811,0.0496311,0.06631891,0.00011373177,0.009189715
0.060196403,0.05425764,0.0607787,0.017438661,0.0031543002,0.060770284,0.0021720822,0.060749527,0.00014078265,0.005899425,0.0070182052,0.045776516,0.018112743,0.042498406,0.012346336,0.057913434,0.060606807,0.054107226,0.059534512,0.059723612,0.050236497,0.049927324,0.0033089821,0.04449771,0.04877061,0.0017043308,0.058358945
0.049816925,0.03606617,0.074495435,0.0016239041,0.0012115337,0.07451403,0.001036688,0.07422105,0.01215891,0.0044725467,0.0025044882,0.05314683,0.02093955,0.07007868,0.011582807,0.0381639,0.07339329,0.064453945,0.061864827,0.06618234,0.0055184048,0.06547504,0.00069304195,0.062073454,0.069225036,0.00036697838,0.00472017
0.062678106,0.018731171,0.08146645,0.00091381784,0.0016462412,0.08103584,7.029331e-05,0.08130337,0.011990316,0.0024016325,0.00046493285,0.049636472,0.048046272,0.04881633,0.0011508104,0.029269153,0.07936646,0.07240054,0.07123947,0.07592731,0.00084983296,0.025346885,0.00011096043,0.072039165,0.08118706,0.0014701133,0.00044097402
0.055976555,0.031729307,0.0703199,0.00016150267,0.022850765,0.070264116,4.619302e-05,0.07016157,0.00031027143,0.032065436,0.0002563827,0.0689081,0.00912174,0.058359068,0.015445565,0.06285267,0.06374569,0.06754334,0.06275654,0.06340038,0.002029232,0.037841044,0.00072246464,0.05718021,0.07022103,0.005298026,0.00043293514
0.06721117,0.030432979,0.06786241,0.0019187182,0.0052648946,0.06775611,0.00013553174,0.067851104,0.0018667531,0.008224777,0.0007398219,0.063313335,0.060565352,0.056241237,0.009027731,0.036629204,0.06767693,0.06696212,0.06600379,0.062233638,0.0072068083,0.044444565,0.0003208523,0.061780386,0.06729928,0.0025460622,0.008484465
0.055043772,0.05809122,0.069659315,0.0032661562,0.019267958,0.06922917,7.104749e-05,0.06962794,0.0015720176,0.00654279,1.8717905e-05,0.068249,0.06638923,0.049661435,0.0068588853,0.007095411,0.067995675,0.066043906,0.053692676,0.052798826,0.018000314,0.052443296,0.0011747894,0.04980336,0.069367014,0.002926703,0.0151093835
0.07055247,0.05947919,0.07477401,0.00046949895,0.001516468,0.074263826,0.00012823012,0.07472381,0.0007630987,0.011765662,0.00041988224,0.0609907,0.020523937,0.01380204,0.0002884097,0.056799084,0.07202552,0.06750653,0.073170856,0.07167556,0.0016328673,0.04490405,0.0009869254,0.07044237,0.074366726,0.00060438324,0.0014240247
0.0638081,0.064568646,0.06950342,0.00014397247,0.015030021,0.06904514,0.0007171633,0.069493055,0.00015521792,0.0039895303,2.8731938e-05,0.06812867,0.020322742,0.013774287,0.00029322485,0.06656165,0.06446719,0.05231899,0.068007156,0.06243866,0.018900631,0.067786574,0.0024882467,0.063777395,0.06945055,0.00032754533,0.0044734576
0.054770917,0.057139024,0.08458495,0.00024121413,0.0021493186,0.079371974,7.846114e-05,0.08449116,0.0025901732,0.0030539243,0.00018897477,0.057561018,0.0465217,0.0049247984,7.692091e-05,0.06349821,0.077191316,0.047318444,0.07988933,0.07042337,0.00064019504,0.01669366,0.00044588617,0.08073168,0.084518135,0.00068035704,0.00022488665
0.0638988,0.042905897,0.088651635,0.0005851685,0.0007105489,0.08520597,0.00018835114,0.08863673,0.046283793,0.008374909,0.00013486623,0.02756608,0.087519236,0.019420817,0.00039498848,0.0170577,0.07997147,0.02962555,0.08601549,0.06675807,0.002048664,0.008362239,0.00010599582,0.08340516,0.06590952,0.00010631872,0.00015605323
0.06300179,0.037122283,0.0666734,0.000910781,0.004101396,0.066671565,0.00052152824,0.06642865,0.0037020054,0.026034165,0.0041011814,0.060352545,0.033077996,0.055367738,0.02142882,0.055443414,0.065123335,0.062151533,0.06510764,0.058703344,0.0061550722,0.03980243,0.0031382225,0.063476615,0.06616767,0.0013562383,0.0038786526
0.044594962,0.03722786,0.073841386,0.034703553,0.005916491,0.073147774,0.00040317874,0.0736348,0.013000805,0.005537188,0.00012243682,0.058762368,0.066476226,0.051173206,0.0015929177,0.01358522,0.0722612,0.057803478,0.050407548,0.06718715,0.012548814,0.041998997,0.0012905298,0.06469329,0.07180718,0.004475729,0.001805669
0.05691713,0.054514788,0.05722878,0.00015757725,0.010668347,0.057236634,0.00023889224,0.057184473,3.388694e-05,0.056380536,0.008351982,0.056674052,0.0052902754,0.05448234,0.05307453,0.056811552,0.04851393,0.05533068,0.056882787,0.04713185,0.03782449,0.027984906,0.017117064,0.05012521,0.054784533,0.009239956,0.00981885
0.056363735,0.037523232,0.057080686,0.0015081876,0.009362656,0.057108484,0.0012187149,0.05698288,4.0652027e-05,0.052296784,0.013996622,0.0558694,0.0022446744,0.05529706,0.051621072,0.056650717,0.055089496,0.055096973,0.056745872,0.050131354,0.04175022,0.03385786,0.016011765,0.051229518,0.055441674,0.004815918,0.014663786
0.05443957,0.055665053,0.05644878,0.033625774,0.014270062,0.056428753,0.014416744,0.05645391,4.3297227e-05,0.0029577166,5.0099537e-05,0.05595828,0.012862569,0.053846072,0.008606662,0.050146464,0.05205087,0.056066584,0.048365064,0.0387922,0.055755183,0.056163266,0.02403356,0.04049973,0.05644453,0.0012548035,0.0443545
0.053550035,0.053150237,0.054906033,0.039513297,0.020146737,0.05493034,0.006354682,0.054907985,4.442989e-06,0.015569376,0.0003748727,0.05367871,0.00018228532,0.05485853,0.04769228,0.04940724,0.053185288,0.051809423,0.050302923,0.036590643,0.052129626,0.051264703,0.021023527,0.041468848,0.054116834,0.0030189028,0.025862128
0.04994203,0.052003678,0.05919828,0.057568643,0.0055724815,0.0591967,0.019301081,0.05919746,5.167947e-06,0.00092061446,5.4202574e-05,0.045987405,0.0007963226,0.05889398,0.0018737381,0.03896648,0.057853978,0.054285232,0.0497786,0.054303087,0.057521034,0.05232675,0.012225586,0.05628782,0.059159458,0.0013290341,0.035451032
0.03924136,0.03648126,0.06938919,0.06660089,0.0036885247,0.06912083,0.020635124,0.06940885,0.0010215949,0.00029533607,2.9583678e-05,0.039296363,0.023631316,0.06888003,0.00022021198,0.006283933,0.06756426,0.06353411,0.040616944,0.049514666,0.054991852,0.059150457,0.009889676,0.06627472,0.069415525,0.00081131654,0.004011994
0.06125876,0.010460713,0.06294357,0.056964774,0.0063781748,0.06297045,0.017717108,0.06295764,3.812729e-05,0.0033997193,0.00021117707,0.055950742,0.012369632,0.062947504,0.024399433,0.02148499,0.06255793,0.05902592,0.061178412,0.05473987,0.03967453,0.059450462,0.005135286,0.059061397,0.062923804,0.00061550917,0.013184429
0.069882125,0.034642346,0.07305499,0.016187403,0.010804978,0.07300181,0.0017431729,0.073049866,1.4039371e-05,0.014405397,0.0004710626,0.064738855,0.0067265574,0.06758093,0.0027682038,0.028952029,0.06306626,0.06313026,0.070051484,0.061136372,0.013962586,0.025516825,0.0017194778,0.06872004,0.073067635,0.019903516,0.0017017756
0.060108554,0.015638463,0.07614294,0.06901368,0.023527993,0.076100744,0.0012448861,0.07620172,0.00016945257,0.0007084976,1.7066152e-06,0.049115933,0.008624815,0.0761843,0.007578826,0.0019743266,0.07428102,0.050161496,0.05200638,0.042130683,0.032706797,0.057551112,0.0004740527,0.06856481,0.07600667,0.0012574823,0.0025226614
0.05813949,0.057449486,0.062499743,0.007732749,0.0145828035,0.062551126,0.00026867253,0.06252483,8.509897e-05,0.030235512,7.2441355e-05,0.05439791,0.0026496644,0.06253377,0.029143762,0.05355968,0.055726446,0.04727357,0.05681571,0.049749747,0.052085206,0.03862953,0.0154067455,0.059876297,0.060247675,0.0007600085,0.00500229
0.04988792,0.010517774,0.06598008,0.037003487,0.0016764163,0.06598353,0.035317507,0.06589439,0.0009594267,0.002990591,0.0043516657,0.05698727,0.031146618,0.061478928,0.0004810665,0.008197985,0.06577258,0.06268863,0.051738285,0.06370451,0.02752027,0.062346898,0.022806944,0.06394179,0.06598805,0.00020511547,0.014432199
0.040731948,0.08157309,0.08983976,0.028548716,0.002609709,0.088676736,2.8841256e-05,0.08971119,0.0013860782,0.07829516,6.361734e-05,0.048292015,0.01565209,0.0589334,0.017794792,0.08471482,0.03334949,0.0033703828,0.05509532,0.049663883,0.018328609,0.0031972737,0.018820517,0.014533818,0.07648736,0.00015010094,0.00015131682
0.0025109001,0.0032262774,0.08453598,0.0425968,0.0005899261,0.08291619,0.026087327,0.08397883,0.032771803,0.0008378377,0.00025670807,0.026932184,0.07598987,0.075828485,1.4319793e-05,0.00032138778,0.08294589,0.046198662,0.030405415,0.07711851,0.002041179,0.05798375,0.0010584729,0.077115364,0.084547296,5.420255e-05,0.0011364116
0.06868692,0.012056308,0.07769734,0.026708683,0.0067180293,0.078067675,0.0028184494,0.07647132,0.00110522,0.022501515,0.00047524582,0.048781533,0.00926792,0.0769772,0.04442912,0.0045083896,0.07722842,0.05583161,0.06052193,0.06538227,0.000934058,0.042386577,0.0063085807,0.05772369,0.07432073,0.0003256602,0.0017656533
0.06632923,0.02114432,0.06834738,0.012765007,0.011548869,0.06848043,0.0016467131,0.0672667,3.161948e-05,0.058370743,0.0010385504,0.057354424,0.0016379101,0.06818346,0.062379856,0.045117527,0.06321015,0.047155622,0.063177004,0.06473013,0.00046745475,0.03402082,0.009198682,0.035248686,0.06777015,0.0015586105,0.0018199201
0.058401376,0.006048907,0.09183745,0.0365194,0.0019034067,0.088495515,0.002248578,0.09128827,0.0014462229,0.009590933,0.00040171138,0.017066848,0.013699932,0.065111876,0.00030782755,0.015765566,0.08512168,0.069818415,0.07667017,0.0851611,0.0012251487,0.008573188,0.0006034881,0.07783352,0.09181566,0.0024585172,0.0005852665
0.07465723,0.010955035,0.08401821,0.01387852,0.011513587,0.083667114,0.007646134,0.08161396,0.0004510489,0.027673298,0.0007194076,0.05653158,0.007959875,0.06271589,0.017608881,0.009955237,0.067212224,0.055403102,0.07498922,0.07282107,0.00073158677,0.034367487,0.001409187,0.04626254,0.08414601,0.010135028,0.00095750036
0.0679403,0.042040978,0.07423012,0.0078095067,0.017562896,0.073766164,0.0007377249,0.073435724,0.0001803301,0.06161985,0.00047078295,0.06746861,0.0020633314,0.053480934,0.04772782,0.07268795,0.042500746,0.06304527,0.07095804,0.041592352,0.0023109023,0.018952083,0.0032986554,0.017266303,0.074225806,0.0020200398,0.00060683413
0.06950499,0.016768586,0.07459457,0.02425795,0.0068102735,0.074759945,0.0039247405,0.071246594,0.0043924716,0.033500817,0.0010942724,0.052880865,0.007544619,0.06537055,0.061735205,0.056113034,0.052079443,0.07126209,0.06146835,0.06002746,0.0027006266,0.015886115,0.002411462,0.030876521,0.074814916,0.0014239006,0.0025496585
0.011528837,0.0022651588,0.091118194,0.090767294,0.007212993,0.09068007,0.01196807,0.09095886,0.03341825,0.00040865294,1.7985341e-05,0.015030594,0.045427155,0.08785447,0.0034258214,0.023697712,0.08762689,0.020708393,0.0055552903,0.07427185,0.029063601,0.05450013,0.0028534022,0.027222719,0.079850286,0.00016377728,0.012403561
0.0041622617,0.0082244845,0.09829466,0.0032544215,0.0023348702,0.07010393,0.0057380865,0.075977504,0.01666339,0.087918416,0.0022381165,0.07254505,0.037498232,0.0697069,0.0014439308,0.025200158,0.07730322,0.040086325,0.07395845,0.09128313,0.0056214756,0.01335615,0.0022518935,0.016671646,0.09786188,5.3725693e-05,0.0002477078
0.0050701397,0.0019637013,0.08637245,0.08381754,0.010797021,0.07514532,0.047296416,0.06860336,0.079894796,0.0015517384,0.0001881915,0.02391933,0.08435091,0.021240545,1.574491e-05,0.00639415,0.08589396,0.04368058,0.030983092,0.074899964,0.019349718,0.022185108,0.0026915704,0.041340362,0.08140759,7.3876596e-05,0.0008728206
0.007832241,8.442158e-05,0.072385035,0.07030316,0.00010481164,0.07239938,0.05745006,0.07089345,0.067258425,0.00032181494,0.0045212395,0.04110369,0.072185464,0.050612457,0.00073426624,0.0004100625,0.07232554,0.06544727,0.01585829,0.071300715,0.00112628,0.06898605,0.00089426414,0.036761854,0.07239979,5.0059094e-05,0.006249981
0.000121541474,0.000121546516,0.08451998,0.07215719,0.0014303795,0.07435889,0.035095915,0.06204082,0.08413239,0.0002698707,4.0714567e-05,0.031522434,0.083539955,0.028706899,6.1835344e-06,0.00018808628,0.08396899,0.052440707,0.016009152,0.08091101,0.001537155,0.06223605,0.0005488227,0.059029605,0.08444663,1.7940816e-05,0.0006012089
0.008901075,0.015411611,0.084555164,0.081262,0.00015897937,0.08412698,0.0022388892,0.08289411,0.08136231,0.0027936234,9.0732305e-05,0.0030412737,0.07638804,0.051725466,0.010742909,0.060053617,0.07112115,0.07895091,0.0077003,0.062098306,0.0010486458,0.0080342395,0.028664643,0.018984394,0.07647463,3.8055045e-06,0.0011721685
