PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.015932817,0.08254627,0.021646068,0.0059159365,0.026465107,0.03832106,0.053517934,0.06905315,0.032542128,0.04327879,0.018220937,0.05943705,0.04912928,0.00081060553,0.016004633,0.008049274,0.05403479,0.0067837727,0.011418803,0.008998675,0.013584302,0.06837142,0.035733383,0.08108292,0.06713418,0.0638026,0.048184097
0.005166367,0.06105838,0.00765709,0.03838605,0.029304978,0.016379852,0.059830334,0.056505,0.06103489,0.060754225,0.041102435,0.045345046,0.0036510355,0.013907514,0.030440254,0.058495156,0.053255733,0.047798008,0.0024354262,0.041135237,0.01034874,0.021980084,0.04888037,0.049046908,0.035831876,0.06147732,0.038791634
0.008364807,0.060652062,8.2950155e-06,0.059065614,0.00044938226,0.0014417921,0.061018493,0.06105362,0.061082203,0.06109541,0.058346227,0.051607057,0.0006728323,0.0015485074,0.0010983312,0.06037851,0.059787005,0.058736622,0.003159922,0.058284637,0.04760049,0.0035159886,0.060975604,0.061093297,0.016598675,0.051142532,0.031222025
0.015182745,0.06952708,1.1244506e-05,0.06700114,0.00024970638,0.0006215833,0.06684075,0.06872978,0.030284442,0.06656601,0.05973211,0.065203466,0.018986564,0.0045547523,0.01889583,0.06928726,0.031314787,0.001110997,1.0925366e-05,0.021926582,0.058687005,0.00879416,0.02164311,0.068679295,0.06254035,0.036048654,0.0675696
0.0021664775,0.06639918,5.806624e-05,0.06625706,0.0060171424,0.0014213576,0.06656877,0.06556545,0.06578932,0.0666363,0.064755626,0.026568605,0.00020652529,0.0020268064,0.00086408696,0.06462458,0.06325768,0.063656844,0.012216133,0.057330243,0.047688685,0.0011895774,0.066396296,0.06649434,0.023552798,0.026917804,0.0053742384
0.0011599887,0.07250933,0.0011864258,0.07240114,0.00642901,0.0015889108,0.06872814,0.070953414,0.0021915054,0.070284456,0.07021361,0.031527568,0.034758978,0.00551901,0.03915935,0.06802549,0.055880565,0.025137609,0.00024042082,0.025494192,0.021310411,0.0043273033,0.016355263,0.072035335,0.07301786,0.040537424,0.04902734
0.0010875929,0.059055187,3.5518435e-05,0.058976907,0.04160653,0.010455692,0.0586773,0.059049953,0.04021286,0.059084885,0.059062377,0.042214736,0.0012378558,0.00052547635,0.0019804323,0.058025863,0.05892857,0.058694247,0.00032498362,0.047201924,0.0550048,0.00042956707,0.057484534,0.059094526,0.056616165,0.037791282,0.01714018
0.004943316,0.056829624,0.00028390202,0.057358276,0.049448114,0.02238768,0.057516206,0.056579214,0.035533655,0.053247724,0.05663576,0.05167159,0.006637475,0.0036944791,0.021117473,0.051503353,0.057100713,0.05581128,0.006293151,0.037698105,0.03166713,0.0027687433,0.052569516,0.056965973,0.033973124,0.036327712,0.04343668
0.011258928,0.033071876,0.0017340475,0.046639837,0.04703053,0.046464216,0.047155518,0.04641782,0.030315574,0.040622514,0.039486438,0.04720686,0.028502671,0.030143963,0.046469096,0.046874736,0.046337094,0.046680097,0.008586609,0.02775423,0.019592086,0.03635012,0.046536017,0.04699777,0.038766526,0.04643665,0.046568163
0.050378233,0.07835976,0.0005952246,0.078993216,0.075987495,0.062491763,0.06166544,0.06354643,0.004630487,0.07165498,0.07504069,0.0019953572,0.000880205,0.0024765679,0.0029671164,0.020423125,0.03759494,0.06735119,0.00077820534,0.0022288042,0.03355976,0.0034756025,0.034895007,0.0593362,0.07090776,0.027407043,0.010379387
0.025619265,0.026823403,0.00087062747,0.037017666,0.053235337,0.050189156,0.053927448,0.04943302,0.052088905,0.053541336,0.05286454,0.050471865,0.0010929342,0.022889059,0.047435172,0.052804638,0.022768334,0.053674832,0.023304118,0.048724696,0.0033263192,0.05267957,0.0536192,0.047204796,0.00428338,0.05284699,0.0072634085
0.01970245,0.08252708,0.0019406453,0.08491224,0.071701445,0.03262589,0.08112984,0.037866198,0.008227221,0.012053766,0.050362844,0.0078650005,0.005250633,0.034528807,0.06738924,0.003919085,0.02086813,0.06593827,0.0010292181,0.00019462452,0.022194514,0.000767871,0.036338042,0.030188542,0.08411693,0.05957265,0.07678883
0.027853886,0.036613878,7.288429e-05,0.048618406,0.024805631,0.048254058,0.049210895,0.04870138,0.0474251,0.048113734,0.047189396,0.04912544,0.0041706306,0.030663215,0.04885777,0.049062036,0.04524765,0.049031198,0.004036833,0.04427761,0.03322825,0.018086554,0.0483494,0.04900522,0.008586944,0.04893493,0.042477116
0.06056649,0.061939683,0.004934694,0.0072924406,0.013662713,0.055098195,0.048306726,0.060333755,0.00091895595,0.010388965,0.0038353964,0.061430935,0.006291338,0.060333114,0.060502384,0.06110549,0.037693743,0.05458082,0.00370495,0.0285629,0.037287112,0.062318116,0.04979814,0.05274987,0.057950255,0.008367387,0.030045476
0.002979045,0.06553279,0.0018462572,0.06718934,0.05716548,0.05344698,0.06654523,0.03917522,0.029899962,0.059185643,0.047495406,0.037898496,9.79823e-05,0.030182738,0.04967969,0.04837379,0.040148232,0.057922214,0.004431,0.010000243,0.027582623,0.0011633454,0.06515414,0.029058335,0.057211585,0.04603532,0.004598932
0.062229797,0.06252203,0.049476475,0.032499716,0.020584762,0.052357614,0.035027664,0.06258313,0.0008251943,0.001290907,0.0004817977,0.06115111,0.0014707845,0.063574344,0.06080648,0.03493367,0.047641788,0.036428567,0.000737857,0.0022088538,0.046864778,0.0618872,0.016728718,0.05513948,0.051238246,0.023205455,0.056103565
0.003370199,0.048022687,0.024755878,0.046842456,0.049836464,0.05017584,0.05039236,0.04987431,0.03422252,0.04900669,0.017454643,0.05069555,0.0027256727,0.033593282,0.045699608,0.04829399,0.047519866,0.048884075,0.0016957349,0.047540847,0.011285542,0.03093501,0.05002105,0.048654035,0.036119957,0.03788863,0.034493107
0.005902983,0.08617492,0.010077839,0.09011144,0.082531095,0.039858606,0.033913363,0.018657612,0.0038660574,0.023756228,0.05358779,0.036500927,0.0019428545,0.024217868,0.013719754,0.032796964,0.023698185,0.026351433,0.008999626,0.010928874,0.021295069,0.0011467416,0.08496626,0.0873396,0.088107295,0.0017424162,0.08780814
0.018574202,0.0759604,0.014478478,0.077425554,0.084141046,0.06273902,0.052879963,0.013090119,0.0011932037,0.0069078705,0.061775714,0.063553005,0.008743813,0.027189055,0.07392093,0.01292176,0.011516678,0.008464619,0.004111207,0.0033677563,0.045184705,0.0059647956,0.07796384,0.067026705,0.050169967,0.007408118,0.06332749
0.0038452644,0.0049314923,0.0467584,0.07087522,0.07050127,0.069275044,0.07096808,0.010911553,0.048252963,0.009715712,0.037234,0.063984,0.04591938,0.038735814,0.06902958,0.04480366,0.0163673,0.006501358,0.047564663,0.015111062,0.009827469,0.031350125,0.026377993,0.020733144,0.0002847732,0.06783797,0.052302744
0.0099820085,0.06537961,0.027746221,0.10589617,0.062285747,0.04298281,0.068080686,0.018151581,0.037864394,0.013556232,0.0825642,0.011389725,0.00902833,0.006043675,0.098107055,0.0034282738,0.05326416,0.00037144663,0.0076462855,9.533215e-05,0.09129728,0.009640186,0.033997074,0.05738067,0.0046091434,0.01450126,0.06471037
0.029567884,0.050348982,0.002241352,0.06065315,0.05957616,0.0536628,0.060526133,0.060604382,0.04298785,0.053498138,0.0490654,0.0542407,0.021611523,0.017416501,0.021012459,0.04885705,0.050058026,0.022400726,0.008914508,0.0051406925,0.059950564,0.013519646,0.048161548,0.04057026,0.0010127777,0.035759673,0.028641146
0.03615712,0.012345325,0.004891218,0.05789373,0.058911793,0.05145475,0.05921384,0.05448639,0.04416362,0.045822743,0.03248175,0.05828965,0.01640557,0.02907519,0.05335419,0.022779133,0.05006934,0.043822043,0.045704037,0.00081071805,0.015091217,0.034198668,0.03760123,0.035430092,0.0025920991,0.058835655,0.03811896
0.05654928,0.0045667747,0.03287143,0.067381985,0.04738294,0.051159274,0.06528333,0.006209058,0.013314316,0.026331235,0.019526286,0.05523678,0.022836415,0.04746489,0.06611476,0.009452643,0.0062499633,0.055080175,0.054790903,4.5627166e-05,0.028630573,0.059770744,0.025400061,0.044648703,0.009626952,0.061889976,0.06218502
0.05696607,0.044945218,0.020958712,0.075348526,0.021667054,0.02175307,0.035565853,0.01784276,0.043756206,0.0655959,0.006013712,0.06672896,0.014445238,0.015996827,0.053115536,0.002395224,0.023556212,0.067369096,0.06822488,1.2309981e-05,0.071042016,0.0011254846,0.025907071,0.030582612,0.030581648,0.05998626,0.058517613
0.023631522,0.013267748,0.031073947,0.0692531,0.030579297,0.055582557,0.06756814,0.05503512,0.04919205,0.050609577,0.03704327,0.06612838,0.011976021,0.0029075823,0.016988242,0.05761115,0.016477088,0.0558921,0.05438381,0.0002473446,0.029426027,0.0020710754,0.051400017,0.058247,0.002050366,0.06275768,0.028599825
0.0365654,0.0032834874,0.023331266,0.0686942,0.020575019,0.03952239,0.06072583,0.023187982,0.043815818,0.05940735,0.032388613,0.05835265,0.04433827,0.005062393,0.038972743,0.06499799,0.017861806,0.037403308,0.04953321,0.00026514544,0.00964753,0.00657973,0.041484054,0.06631686,0.017487692,0.065608315,0.06459096
0.0034501993,0.00064509304,0.021496173,0.08758757,0.005057423,0.0040141027,0.044225797,0.066092454,0.041894563,0.05152186,0.07606033,0.017943548,0.07043769,0.00846101,0.003341758,0.056937713,0.04254211,0.012950716,0.044766765,0.0016047648,0.07536485,0.00038360106,0.02572421,0.08545647,0.024253909,0.07053727,0.057248004
0.0066435914,0.00034480367,0.013903789,0.06348348,0.034746904,0.05213418,0.06439978,0.052106127,0.06151387,0.051198456,0.012960398,0.059758447,0.060339976,0.018444192,0.038238894,0.06377064,0.011073361,0.038837723,0.05639638,0.008288849,0.016254783,0.0013253404,0.04766296,0.042053767,0.0036886306,0.06323173,0.057198916
0.01140133,0.008247299,0.0030672061,0.069825605,0.017200384,0.007288074,0.05194357,0.066315755,0.036749564,0.06686944,0.06163885,0.036871627,0.056022517,0.007624081,0.049015712,0.054015145,0.013995865,0.005975817,0.0022222335,0.026253838,0.063779265,0.0012686934,0.049951784,0.07155118,0.058179546,0.03286191,0.06986371
0.016674591,4.7624224e-05,0.042389948,0.06666092,0.04445074,0.022280708,0.063251965,0.0538229,0.04533893,0.061719324,0.005612077,0.03207525,0.06381733,0.046768032,0.04829865,0.044999536,0.00820943,0.005194249,0.044621818,0.003162234,0.046436395,0.010152946,0.013282349,0.04892107,0.03814679,0.05814728,0.065516904
0.014784931,0.0011978226,0.017466845,0.06574454,0.03743966,0.019242281,0.064377286,0.06081515,0.05851354,0.06438515,0.053317286,0.043860864,0.049809437,0.015481408,0.028238619,0.06320904,0.0051618135,0.02310419,0.0060375514,0.007464882,0.027043415,0.0038335996,0.056634735,0.06425163,0.0372887,0.045547765,0.065747835
0.017345333,0.00020441021,0.031963613,0.062421605,0.04430406,0.014214101,0.0625712,0.06144518,0.05570328,0.06252249,0.048248902,0.030921357,0.058189765,0.018506138,0.0046696425,0.05353001,0.01250099,0.016638558,0.024769822,0.03897637,0.028054433,0.005681596,0.05026535,0.05632509,0.024101822,0.05997126,0.0559536
0.035942506,0.013281687,0.080079734,0.07751523,0.068972886,0.032378193,0.022267636,0.059747722,0.04876698,0.04820016,0.004898448,0.023298427,0.069888845,0.009023848,0.0054158927,0.014380637,0.009268098,0.02801397,0.011170783,0.014524094,0.017996704,0.0007129496,0.009074768,0.0730171,0.07789333,0.064247906,0.08002143
0.005634723,0.0023429831,0.036303524,0.047777522,0.047092773,0.032912213,0.049025424,0.048268452,0.0467598,0.047229547,0.033111732,0.04899966,0.042394903,0.04043496,0.04606043,0.043954995,0.011298408,0.04669429,0.00940293,0.044686053,0.004787745,0.03540119,0.046085663,0.04880646,0.03800855,0.04904654,0.047478616
0.0057802713,0.051684808,0.06005284,0.06705414,0.06171438,0.0027311817,0.049463082,0.055316772,0.05012215,0.025324017,0.012290772,0.04561701,0.021554198,0.019078486,0.038160257,0.0050863093,0.042925876,0.056019988,0.008236744,0.02839293,0.006117514,0.000564312,0.040226437,0.06610276,0.06443872,0.050261963,0.06568208
0.022319604,0.00011741141,0.040371355,0.044294886,0.04489481,0.0304854,0.044693373,0.044541687,0.0383074,0.041571822,0.034991372,0.044943493,0.04447049,0.044181596,0.04497419,0.04062965,0.03974961,0.04484286,0.041572563,0.04484161,0.0007533909,0.03799378,0.04407574,0.040225808,0.010749556,0.044925876,0.044480674
0.012177012,0.06311785,0.066508524,0.06591547,0.058303274,0.007354854,0.016275372,0.06134047,0.05942666,0.03947906,0.008901177,0.049148686,0.053829335,0.02126906,0.01999044,0.012023189,0.03199467,0.0133403,0.0079989275,0.054809436,0.002628192,0.0004869974,0.012413393,0.06497419,0.06549622,0.0649254,0.06587181
0.0073667048,0.006251624,0.04223149,0.04754551,0.04866505,0.04106951,0.050748862,0.049317196,0.050644837,0.046346165,0.017346531,0.050075434,0.036202,0.044848505,0.050453935,0.036999002,0.021392377,0.024459533,0.049001582,0.050988313,0.0016958255,0.031829864,0.042393938,0.04860668,0.012175443,0.050923523,0.040420637
0.0001532684,0.0011888474,0.066813804,0.06407593,0.06642331,0.037714757,0.0010657313,0.053226132,0.046869155,0.0017615284,0.0014820473,0.05083326,0.06528221,0.058756575,0.066198535,0.00047861718,0.050111577,0.0067619774,0.06341255,0.03826302,0.025746563,0.002767689,0.0003207318,0.065469965,0.06289513,0.057170406,0.044756662
0.00048879656,0.014326632,0.024814606,0.0477772,0.050248545,0.039814703,0.05065692,0.050636403,0.050440423,0.043394078,0.016586201,0.050558545,0.047928832,0.019302914,0.050637413,0.050508656,0.040747173,0.036643427,0.05067832,0.050664105,0.023138458,0.04755996,0.048716605,0.050024677,0.0013828652,0.04079696,0.0015264463
3.2662854e-05,0.027097752,0.032591626,0.061628364,0.05039136,0.03083013,0.060920693,0.061175335,0.058345914,0.020532664,0.02614331,0.055178978,0.04151389,0.008455628,0.06148327,0.020707482,0.050591953,0.0034040862,0.05985109,0.06107965,0.02724794,0.008390626,0.042320557,0.051990848,0.049435806,0.020356005,0.008302397
0.0039213668,0.017105004,0.00822315,0.05628868,0.04741757,0.031632263,0.056949172,0.056064267,0.055372488,0.03721603,0.04663678,0.025255887,0.02200884,0.037670236,0.056698054,0.04279261,0.039464593,0.044571236,0.056980934,0.056973662,0.0014443015,0.054299686,0.05325501,0.04375556,0.00038032955,0.047141146,0.00048110043
0.010499327,0.10900476,0.006639223,0.109714136,0.0075594457,0.0036067008,0.03122395,0.07884686,0.038649358,0.015850252,0.02109231,0.00011800499,0.0029843203,0.08556503,0.07576503,0.00090091344,0.0792496,0.011943159,0.104281485,0.106062695,0.022456821,0.0014198029,0.013250586,0.048295762,0.014219607,0.00013160547,0.00066925003
0.013859551,0.007853437,0.052094657,0.065704055,0.044981524,0.065150306,0.064717494,0.055102885,0.046663955,0.010414774,0.027553562,0.06356711,0.0042111953,0.065724395,0.0664142,0.027127478,0.017695466,0.005651978,0.066388614,0.06036161,0.00032097378,0.06422491,0.0011274731,0.03184978,0.00066778675,0.062951475,0.0076193544
0.01325084,0.09523512,0.00630638,0.09490958,0.011975554,0.006657873,0.03371785,0.09532827,0.088235974,0.029776093,0.07336431,0.017726472,0.0028054481,0.01444196,0.00090361905,0.028297285,0.07824864,0.0025258418,0.01339243,0.05883232,0.03544379,0.005395123,0.0033135402,0.095208906,0.033052128,0.0012511931,0.060403418
0.020885672,0.027468441,0.016563118,0.048909735,0.035283513,0.050193798,0.051275134,0.05358343,0.04787151,0.031833716,0.031243512,0.054142073,0.044870954,0.046532303,0.019571591,0.05277914,0.04004076,0.02673785,0.016773323,0.038885094,0.0019729906,0.053348277,0.05158441,0.053786162,0.00041707474,0.051896833,0.03154963
0.002267674,0.07072273,0.0044472152,0.07114438,0.0036111332,0.061003216,0.050951812,0.07123985,0.047706105,0.043742754,0.046948254,0.06834267,0.00096470147,0.04033494,0.0012846539,0.05746449,0.06392902,0.051448446,0.0037518896,0.061676033,0.007814501,0.0036359637,0.05976827,0.071067534,0.009934332,0.013812972,0.010984439
0.0023084693,0.10318292,0.015519681,0.09255806,0.0021236471,0.024557566,0.025749065,0.09938723,0.055538204,0.0132731665,0.032927684,0.010299213,0.006811401,0.059815113,0.0027012404,0.07137032,0.050168663,0.046932332,0.015801668,0.05574443,0.0020369212,0.010953655,0.07852137,0.08043285,0.001299098,0.014302154,0.025683763
0.008260079,0.0009917637,0.011885409,0.017977877,0.016739225,0.057443835,0.057176508,0.055668555,0.045758363,0.05007706,0.0048019043,0.057051796,0.014687601,0.05553492,0.05677676,0.056039616,0.030334873,0.05609403,0.044825826,0.057164878,0.0003733839,0.05753119,0.057247434,0.056400932,0.0003874362,0.057153765,0.015615055
0.017962767,0.101597935,0.0008094928,0.09879706,0.0053498712,0.007722924,0.016953353,0.098679565,0.02294989,0.03268206,0.07071763,0.04505867,4.291863e-05,0.004069061,0.0002145992,0.07592475,0.025768938,0.09042576,0.00012333086,0.017452383,0.015927361,0.00067754125,0.08416456,0.09546479,0.0023462276,0.00026897978,0.06784768
0.00735566,0.058638502,0.0045130174,0.04110139,0.032489512,0.03279709,0.05855768,0.058379143,0.05483195,0.05685266,0.005230931,0.0588095,0.0034917137,0.024907265,0.007908399,0.05766551,0.057153087,0.058390934,0.0014093587,0.056372304,0.049741384,0.015019449,0.058742173,0.04859118,0.0008620905,0.034714468,0.055473585
0.021475948,0.05049704,0.037667762,0.060365632,0.0622342,0.057079148,0.0271663,0.061523113,0.024031436,0.048890445,0.002625296,0.054200284,0.017794423,0.014365512,0.0031054162,0.04964256,0.049181458,0.06117023,0.0020355512,0.037153512,0.0055637015,0.031054867,0.06132748,0.056629453,0.0055072447,0.035597775,0.06211425
0.003577866,0.059941985,0.005330513,0.06342618,0.058897477,0.038780812,0.033754386,0.0642368,0.058019355,0.06319819,0.03262799,0.036015436,0.0071367295,0.0019483491,0.0003149734,0.060411178,0.053905282,0.056831643,0.00014304165,0.050458375,0.025186058,0.002774475,0.058824535,0.06331148,0.014535339,0.023461368,0.06295017
0.03813835,0.015416972,0.0077829105,0.06343255,0.059844676,0.05928236,0.05893555,0.06293578,0.062429756,0.062706605,0.0107807135,0.013960499,0.030104462,0.020159844,0.000314458,0.05369862,0.008590003,0.06262223,0.00777093,0.0149916485,0.0011009428,0.055174857,0.051085398,0.064123094,0.0013529828,0.055463094,0.057800766
0.04038095,0.0072334777,0.06243723,0.03454388,0.06357259,0.066892795,0.0353254,0.015886905,0.020795798,0.015216626,0.0009954781,0.061040085,0.036878996,0.06223369,0.020798543,0.021304373,0.0047301715,0.06826676,0.05476731,0.009399852,0.002170503,0.052569874,0.05483762,0.04993085,0.0255849,0.06245998,0.049745385
0.0012379029,0.0083159115,0.059802473,0.017587788,0.056385655,0.05869679,0.05152256,0.007712792,0.045926318,0.03685425,0.00022444445,0.059109695,0.05178766,0.049958263,0.05854524,0.043928683,0.005017816,0.0022166865,0.057261232,0.055708144,0.00011764685,0.05892383,0.045332827,0.00038616156,0.05665016,0.059784334,0.051004745
0.0017708294,0.020469256,0.056335844,0.039706543,0.011997937,0.040352635,0.06635305,0.062808484,0.066476546,0.0662285,0.00017376701,0.034927044,0.030288756,0.056922328,0.0020767383,0.059148077,0.04079538,0.030460263,0.02304983,0.06519455,0.00036319238,0.020150315,0.061404265,0.050775282,0.012807678,0.065988936,0.012973993
0.0016022188,0.008016865,0.06281023,0.024454001,0.030737419,0.054561682,0.06467089,0.060400475,0.058771722,0.057080403,0.00012830233,0.06374963,0.046669595,0.057251196,0.03271528,0.06121974,0.012268925,0.009121439,0.029502459,0.064537615,0.00012328039,0.041350964,0.03942611,0.02261354,0.019894032,0.06427832,0.01204375
